13773725;_hypernym;13760316;09135447;_hypernym;13760316;13760316;_hyponym;09135447;;;;;;;;;;0.2540671;10.153173;2808;1
13773725;_hypernym;13760316;00091311;_hypernym;13760316;13760316;_hyponym;00091311;;;;;;;;;;-1.6993328;10.040064;40153;1
13773725;_hypernym;13760316;08774912;_hypernym;13760316;13760316;_hyponym;08774912;;;;;;;;;;1.0564222;10.68723;276;1
13773725;_hypernym;13760316;08808614;_hypernym;13760316;13760316;_hyponym;08808614;;;;;;;;;;0.07971927;10.696064;5545;1
13773725;_hypernym;13760316;14940100;_hypernym;13760316;13760316;_hyponym;14940100;;;;;;;;;;0.047699198;9.637108;11011;1
13773725;_hypernym;13760316;00907147;_hypernym;13760316;13760316;_hyponym;00907147;;;;;;;;;;-0.74222994;8.27636;37930;1
13773725;_hypernym;13760316;06874185;_hypernym;13760316;13760316;_hyponym;06874185;;;;;;;;;;-0.8543805;10.409222;19702;1
13773725;_hypernym;13760316;08010364;_hypernym;13760316;13760316;_hyponym;08010364;;;;;;;;;;0.45545843;10.502735;1092;1
02371811;_hypernym;02367363;09039260;_hypernym;02367363;02367363;_hyponym;09039260;;;;;;;;;;0.5808847;10.09053;1460;1
02371811;_hypernym;02367363;00679389;_hypernym;02367363;02367363;_hyponym;00679389;;;;;;;;;;2.0391226;9.868822;47;1
02371811;_hypernym;02367363;09166534;_hypernym;02367363;02367363;_hyponym;09166534;;;;;;;;;;1.624557;10.5692;73;1
02371811;_hypernym;02367363;02710043;_hypernym;02367363;02367363;_hyponym;02710043;;;;;;;;;;1.1755328;10.357764;163;1
02371811;_hypernym;02367363;11015080;_hypernym;02367363;02367363;_hyponym;11015080;;;;;;;;;;0.62392104;9.300304;1222;1
02371811;_hypernym;02367363;09071349;_hypernym;02367363;02367363;_hyponym;09071349;;;;;;;;;;0.45639938;10.340127;1828;1
02371811;_hypernym;02367363;11194205;_hypernym;02367363;02367363;_hyponym;11194205;;;;;;;;;;1.841315;10.086255;37;1
02371811;_hypernym;02367363;08564139;_hypernym;02367363;02367363;_hyponym;08564139;;;;;;;;;;1.2509888;10.1690235;259;1
02371811;_hypernym;02367363;00758459;_hypernym;02367363;02367363;_hyponym;00758459;;;;;;;;;;0.75497204;10.066435;1996;1
02371811;_hypernym;02367363;08996871;_hypernym;02367363;02367363;_hyponym;08996871;;;;;;;;;;0.8204203;10.563025;682;1
00334509;_hypernym;00331950;08740875;_hypernym;00331950;00331950;_hyponym;08740875;;;;;;;;;;-0.92016894;5.5265193;40137;1
00334509;_hypernym;00331950;00825443;_hypernym;00331950;00331950;_hyponym;00825443;;;;;;;;;;0.15255255;9.917095;6510;1
00334509;_hypernym;00331950;02806907;_hypernym;00331950;00331950;_hyponym;02806907;;;;;;;;;;1.1159599;9.995971;296;1
00334509;_hypernym;00331950;09035951;_hypernym;00331950;00331950;_hyponym;09035951;;;;;;;;;;1.0335417;9.575719;395;1
00334509;_hypernym;00331950;09590205;_hypernym;00331950;00331950;_hyponym;09590205;;;;;;;;;;0.51392287;10.330505;1524;1
00334509;_hypernym;00331950;11300893;_hypernym;00331950;00331950;_hyponym;11300893;;;;;;;;;;0.502537;10.021113;2039;1
00334509;_hypernym;00331950;05152696;_hypernym;00331950;00331950;_hyponym;05152696;;;;;;;;;;1.3920085;10.5295725;146;1
00334509;_hypernym;00331950;02507968;_hypernym;00331950;00331950;_hyponym;02507968;;;;;;;;;;-0.6690219;10.138344;19831;1
00334509;_hypernym;00331950;02653651;_hypernym;00331950;00331950;_hyponym;02653651;;;;;;;;;;1.4562416;9.956539;171;1
00334509;_hypernym;00331950;09029457;_hypernym;00331950;00331950;_hyponym;09029457;;;;;;;;;;0.32158658;7.677595;8091;1
00471277;_hypernym;00557588;00418408;_hypernym;00557588;00557588;_hyponym;00418408;;;;;;;;;;-0.15640132;11.178415;9059;1
00471277;_hypernym;00557588;00131018;_hypernym;00557588;00557588;_hyponym;00131018;;;;;;;;;;0.06755992;10.858401;11188;1
00471277;_hypernym;00557588;02634265;_hypernym;00557588;00557588;_hyponym;02634265;;;;;;;;;;0.23124847;10.847499;5974;1
00471277;_hypernym;00557588;08838887;_hypernym;00557588;00557588;_hyponym;08838887;;;;;;;;;;-0.3162671;11.056566;12243;1
00471277;_hypernym;00557588;01025913;_hypernym;00557588;00557588;_hyponym;01025913;;;;;;;;;;0.36468673;10.882112;4853;1
00471277;_hypernym;00557588;06430996;_hypernym;00557588;00557588;_hyponym;06430996;;;;;;;;;;1.0006571;11.256192;468;1
00471277;_hypernym;00557588;09338712;_hypernym;00557588;00557588;_hyponym;09338712;;;;;;;;;;-0.009264361;10.430783;4945;1
00471277;_hypernym;00557588;00989201;_hypernym;00557588;00557588;_hyponym;00989201;;;;;;;;;;-1.3008728;10.712667;37924;1
00471277;_hypernym;00557588;08705397;_hypernym;00557588;00557588;_hyponym;08705397;;;;;;;;;;1.1108168;10.32632;1104;1
00471277;_hypernym;00557588;11372372;_hypernym;00557588;00557588;_hyponym;11372372;;;;;;;;;;0.011761706;11.589734;2506;1
09778783;_hypernym;10731244;09026360;_hypernym;10731244;10731244;_hyponym;09026360;;;;;;;;;;0.4835687;10.800903;980;1
09778783;_hypernym;10731244;02597246;_hypernym;10731244;10731244;_hyponym;02597246;;;;;;;;;;0.33297932;11.26504;1974;1
09778783;_hypernym;10731244;11166877;_hypernym;10731244;10731244;_hyponym;11166877;;;;;;;;;;0.2648849;10.884191;1601;1
09778783;_hypernym;10731244;05161614;_hypernym;10731244;10731244;_hyponym;05161614;;;;;;;;;;0.037582558;10.590436;9012;1
09778783;_hypernym;10731244;10895549;_hypernym;10731244;10731244;_hyponym;10895549;;;;;;;;;;0.8022577;10.6610985;686;1
09778783;_hypernym;10731244;08913085;_hypernym;10731244;10731244;_hyponym;08913085;;;;;;;;;;1.0766072;10.73901;281;1
09778783;_hypernym;10731244;02689973;_hypernym;10731244;10731244;_hyponym;02689973;;;;;;;;;;0.3509215;10.634241;6394;1
09778783;_hypernym;10731244;02887741;_hypernym;10731244;10731244;_hyponym;02887741;;;;;;;;;;0.30852368;10.592248;3173;1
09778783;_hypernym;10731244;08911868;_hypernym;10731244;10731244;_hyponym;08911868;;;;;;;;;;1.1709793;11.212977;243;1
09778783;_hypernym;10731244;00944449;_hypernym;10731244;10731244;_hyponym;00944449;;;;;;;;;;1.5308093;10.011903;287;1
00422551;_hypernym;00421437;11311011;_hypernym;00421437;00421437;_hyponym;11311011;;;;;;;;;;-0.44689158;10.993008;11542;1
00422551;_hypernym;00421437;11224877;_hypernym;00421437;00421437;_hyponym;11224877;;;;;;;;;;-0.6297165;11.711284;23359;1
00422551;_hypernym;00421437;08841483;_hypernym;00421437;00421437;_hyponym;08841483;;;;;;;;;;-1.1764998;11.112772;30056;1
00422551;_hypernym;00421437;08790495;_hypernym;00421437;00421437;_hyponym;08790495;;;;;;;;;;-0.08681925;10.870877;8449;1
00422551;_hypernym;00421437;08021464;_hypernym;00421437;00421437;_hyponym;08021464;;;;;;;;;;-0.51873463;10.830522;9415;1
00422551;_hypernym;00421437;09164561;_hypernym;00421437;00421437;_hyponym;09164561;;;;;;;;;;-0.44005287;10.918431;21452;1
00422551;_hypernym;00421437;00550777;_hypernym;00421437;00421437;_hyponym;00550777;;;;;;;;;;-0.7040976;11.487621;28059;1
00422551;_hypernym;00421437;00061262;_hypernym;00421437;00421437;_hyponym;00061262;;;;;;;;;;-1.719088;11.252742;37516;1
00422551;_hypernym;00421437;00647070;_hypernym;00421437;00421437;_hyponym;00647070;;;;;;;;;;-0.66120833;11.322236;23053;1
00422551;_hypernym;00421437;01960656;_hypernym;00421437;00421437;_hyponym;01960656;;;;;;;;;;0.0057684914;10.822882;16730;1
11852255;_hypernym;11573660;09012898;_hypernym;11573660;11573660;_hyponym;09012898;;;;;;;;;;1.8152794;9.8378935;54;1
11852255;_hypernym;11573660;00467913;_hypernym;11573660;11573660;_hyponym;00467913;;;;;;;;;;1.5124238;10.280381;103;1
11852255;_hypernym;11573660;08012028;_hypernym;11573660;11573660;_hyponym;08012028;;;;;;;;;;1.3948278;9.213374;172;1
11852255;_hypernym;11573660;00792991;_hypernym;11573660;11573660;_hyponym;00792991;;;;;;;;;;0.2167464;9.92403;5759;1
11852255;_hypernym;11573660;09378014;_hypernym;11573660;11573660;_hyponym;09378014;;;;;;;;;;1.6877253;9.271185;76;1
11852255;_hypernym;11573660;08937594;_hypernym;11573660;11573660;_hyponym;08937594;;;;;;;;;;1.7697583;9.68197;61;1
11852255;_hypernym;11573660;08888676;_hypernym;11573660;11573660;_hyponym;08888676;;;;;;;;;;1.0466827;5.766847;2006;1
11852255;_hypernym;11573660;11182621;_hypernym;11573660;11573660;_hyponym;11182621;;;;;;;;;;1.7448835;9.732212;58;1
11852255;_hypernym;11573660;09020792;_hypernym;11573660;11573660;_hyponym;09020792;;;;;;;;;;0.74747586;10.179125;867;1
11852255;_hypernym;11573660;11368638;_hypernym;11573660;11573660;_hyponym;11368638;;;;;;;;;;1.2504407;10.2530985;159;1
12150969;_hypernym;12150028;06441973;_hypernym;12150028;12150028;_hyponym;06441973;;;;;;;;;;-0.5597552;10.656465;12334;1
12150969;_hypernym;12150028;09151411;_hypernym;12150028;12150028;_hyponym;09151411;;;;;;;;;;-0.06734423;11.009589;3047;1
12150969;_hypernym;12150028;09012735;_hypernym;12150028;12150028;_hyponym;09012735;;;;;;;;;;-0.7263377;10.6411705;14142;1
12150969;_hypernym;12150028;00988232;_hypernym;12150028;12150028;_hyponym;00988232;;;;;;;;;;-0.15169182;10.598062;10547;1
12150969;_hypernym;12150028;09136182;_hypernym;12150028;12150028;_hyponym;09136182;;;;;;;;;;-1.2587179;10.935541;20316;1
12150969;_hypernym;12150028;02662979;_hypernym;12150028;12150028;_hyponym;02662979;;;;;;;;;;-0.48448408;10.794702;15876;1
12150969;_hypernym;12150028;09425835;_hypernym;12150028;12150028;_hyponym;09425835;;;;;;;;;;-0.4851012;10.658047;9676;1
12150969;_hypernym;12150028;02756821;_hypernym;12150028;12150028;_hyponym;02756821;;;;;;;;;;0.31741884;11.032477;7064;1
12150969;_hypernym;12150028;08959683;_hypernym;12150028;12150028;_hyponym;08959683;;;;;;;;;;-0.95894945;10.207453;30693;1
12150969;_hypernym;12150028;11470348;_hypernym;12150028;12150028;_hyponym;11470348;;;;;;;;;;0.32548642;11.040527;1271;1
12112008;_hypernym;12102133;02125460;_hypernym;12102133;12102133;_hyponym;02125460;;;;;;;;;;-0.108109124;10.34941;8688;1
12112008;_hypernym;12102133;02561888;_hypernym;12102133;12102133;_hyponym;02561888;;;;;;;;;;0.7022532;10.482631;1003;1
12112008;_hypernym;12102133;00464962;_hypernym;12102133;12102133;_hyponym;00464962;;;;;;;;;;1.0316628;10.102829;1040;1
12112008;_hypernym;12102133;09151114;_hypernym;12102133;12102133;_hyponym;09151114;;;;;;;;;;0.4852436;10.497921;1077;1
12112008;_hypernym;12102133;08899351;_hypernym;12102133;12102133;_hyponym;08899351;;;;;;;;;;0.9477841;10.352161;391;1
12112008;_hypernym;12102133;01944252;_hypernym;12102133;12102133;_hyponym;01944252;;;;;;;;;;0.5579625;10.849823;1601;1
12112008;_hypernym;12102133;08937995;_hypernym;12102133;12102133;_hyponym;08937995;;;;;;;;;;1.1712993;10.39456;249;1
12112008;_hypernym;12102133;01539063;_hypernym;12102133;12102133;_hyponym;01539063;;;;;;;;;;-0.57814306;8.151573;31504;1
12112008;_hypernym;12102133;00619142;_hypernym;12102133;12102133;_hyponym;00619142;;;;;;;;;;0.89662075;10.865887;608;1
12112008;_hypernym;12102133;02706691;_hypernym;12102133;12102133;_hyponym;02706691;;;;;;;;;;-0.2881827;10.134535;13687;1
01985128;_hypernym;01976146;08815046;_hypernym;01976146;01976146;_hyponym;08815046;;;;;;;;;;1.5144541;10.371127;174;1
01985128;_hypernym;01976146;09030096;_hypernym;01976146;01976146;_hyponym;09030096;;;;;;;;;;0.61378324;10.7205715;1012;1
01985128;_hypernym;01976146;00959731;_hypernym;01976146;01976146;_hyponym;00959731;;;;;;;;;;0.10568333;10.892555;8522;1
01985128;_hypernym;01976146;13409160;_hypernym;01976146;01976146;_hyponym;13409160;;;;;;;;;;0.06526062;10.821877;4332;1
01985128;_hypernym;01976146;02835887;_hypernym;01976146;01976146;_hyponym;02835887;;;;;;;;;;0.17240642;10.726069;3028;1
01985128;_hypernym;01976146;09030752;_hypernym;01976146;01976146;_hyponym;09030752;;;;;;;;;;1.1539354;10.892062;541;1
01985128;_hypernym;01976146;01226240;_hypernym;01976146;01976146;_hyponym;01226240;;;;;;;;;;0.27956775;10.1153965;8596;1
01985128;_hypernym;01976146;10925939;_hypernym;01976146;01976146;_hyponym;10925939;;;;;;;;;;0.39671648;10.685789;1266;1
01985128;_hypernym;01976146;08907377;_hypernym;01976146;01976146;_hyponym;08907377;;;;;;;;;;-0.2154292;11.071023;6961;1
01985128;_hypernym;01976146;09161090;_hypernym;01976146;01976146;_hyponym;09161090;;;;;;;;;;0.7209342;10.612778;2037;1
00119873;_hypernym;00109660;09066017;_hypernym;00109660;00109660;_hyponym;09066017;;;;;;;;;;1.5101057;10.117386;132;1
00119873;_hypernym;00109660;00107943;_hypernym;00109660;00109660;_hyponym;00107943;;;;;;;;;;1.5945175;9.7477865;184;1
00119873;_hypernym;00109660;08948155;_hypernym;00109660;00109660;_hyponym;08948155;;;;;;;;;;-0.3876196;9.48543;11791;1
00119873;_hypernym;00109660;08742743;_hypernym;00109660;00109660;_hyponym;08742743;;;;;;;;;;1.1051574;10.223066;257;1
00119873;_hypernym;00109660;11237550;_hypernym;00109660;00109660;_hyponym;11237550;;;;;;;;;;-0.2703692;10.136803;5553;1
00119873;_hypernym;00109660;10820163;_hypernym;00109660;00109660;_hyponym;10820163;;;;;;;;;;0.7244882;10.042987;487;1
00119873;_hypernym;00109660;00378361;_hypernym;00109660;00109660;_hyponym;00378361;;;;;;;;;;2.2341452;10.199799;25;1
00119873;_hypernym;00109660;08956574;_hypernym;00109660;00109660;_hyponym;08956574;;;;;;;;;;1.4474412;9.929898;152;1
00119873;_hypernym;00109660;06441803;_hypernym;00109660;00109660;_hyponym;06441803;;;;;;;;;;1.4309043;9.536269;184;1
00119873;_hypernym;00109660;01289631;_hypernym;00109660;00109660;_hyponym;01289631;;;;;;;;;;0.002213761;9.741571;6156;1
00003826;_hypernym;00001740;13905121;_hypernym;00001740;00001740;_hyponym;13905121;;;;;;;;;;0.91429144;10.353661;797;1
00003826;_hypernym;00001740;01295918;_hypernym;00001740;00001740;_hyponym;01295918;;;;;;;;;;0.6994523;10.036241;1083;1
00003826;_hypernym;00001740;08718577;_hypernym;00001740;00001740;_hyponym;08718577;;;;;;;;;;1.5573125;10.488597;86;1
00003826;_hypernym;00001740;08704409;_hypernym;00001740;00001740;_hyponym;08704409;;;;;;;;;;0.15271996;10.401323;2413;1
00003826;_hypernym;00001740;02687191;_hypernym;00001740;00001740;_hyponym;02687191;;;;;;;;;;0.5523822;10.490871;1388;1
00003826;_hypernym;00001740;08035601;_hypernym;00001740;00001740;_hyponym;08035601;;;;;;;;;;1.1340406;10.288245;335;1
00003826;_hypernym;00001740;02276088;_hypernym;00001740;00001740;_hyponym;02276088;;;;;;;;;;-0.59420353;10.07066;22997;1
00003826;_hypernym;00001740;09343422;_hypernym;00001740;00001740;_hyponym;09343422;;;;;;;;;;0.806357;10.191706;1078;1
00003826;_hypernym;00001740;09272927;_hypernym;00001740;00001740;_hyponym;09272927;;;;;;;;;;0.79491776;9.840131;740;1
00003826;_hypernym;00001740;00581812;_hypernym;00001740;00001740;_hyponym;00581812;;;;;;;;;;0.3286654;10.798468;2871;1
06284225;_hypernym;13809207;08838556;_hypernym;13809207;13809207;_hyponym;08838556;;;;;;;;;;-0.052489936;10.782607;6228;1
06284225;_hypernym;13809207;08805565;_hypernym;13809207;13809207;_hyponym;08805565;;;;;;;;;;-0.32977936;10.7077;8171;1
06284225;_hypernym;13809207;03797390;_hypernym;13809207;13809207;_hyponym;03797390;;;;;;;;;;0.61769587;11.170561;864;1
06284225;_hypernym;13809207;03109350;_hypernym;13809207;13809207;_hyponym;03109350;;;;;;;;;;0.3448952;10.473406;2156;1
06284225;_hypernym;13809207;06432376;_hypernym;13809207;13809207;_hyponym;06432376;;;;;;;;;;-0.77467185;10.992276;21107;1
06284225;_hypernym;13809207;09172751;_hypernym;13809207;13809207;_hyponym;09172751;;;;;;;;;;0.61064965;10.705184;1341;1
06284225;_hypernym;13809207;09390424;_hypernym;13809207;13809207;_hyponym;09390424;;;;;;;;;;-0.12323876;11.015581;9668;1
06284225;_hypernym;13809207;08804845;_hypernym;13809207;13809207;_hyponym;08804845;;;;;;;;;;-0.31041035;11.157035;4738;1
06284225;_hypernym;13809207;09144117;_hypernym;13809207;13809207;_hyponym;09144117;;;;;;;;;;0.04125467;10.643208;2410;1
06284225;_hypernym;13809207;02276088;_hypernym;13809207;13809207;_hyponym;02276088;;;;;;;;;;-0.010342748;9.753914;8685;1
01175316;_hypernym;01173038;14620895;_hypernym;01173038;01173038;_hyponym;14620895;;;;;;;;;;-0.34277815;10.229258;8535;1
01175316;_hypernym;01173038;09017526;_hypernym;01173038;01173038;_hyponym;09017526;;;;;;;;;;-1.7169961;9.184917;40611;1
01175316;_hypernym;01173038;08812166;_hypernym;01173038;01173038;_hyponym;08812166;;;;;;;;;;0.32122412;10.876181;1734;1
01175316;_hypernym;01173038;00289365;_hypernym;01173038;01173038;_hyponym;00289365;;;;;;;;;;-0.00012274543;10.469058;7594;1
01175316;_hypernym;01173038;09088396;_hypernym;01173038;01173038;_hyponym;09088396;;;;;;;;;;-0.7632096;10.703092;11258;1
01175316;_hypernym;01173038;09016099;_hypernym;01173038;01173038;_hyponym;09016099;;;;;;;;;;0.44829527;10.358317;1170;1
01175316;_hypernym;01173038;08988216;_hypernym;01173038;01173038;_hyponym;08988216;;;;;;;;;;1.5073568;10.581133;106;1
01175316;_hypernym;01173038;02245403;_hypernym;01173038;01173038;_hyponym;02245403;;;;;;;;;;-0.6259427;10.228347;15622;1
01175316;_hypernym;01173038;13811900;_hypernym;01173038;01173038;_hyponym;13811900;;;;;;;;;;-0.0020935356;10.865481;3528;1
01175316;_hypernym;01173038;01299476;_hypernym;01173038;01173038;_hyponym;01299476;;;;;;;;;;-0.6459567;10.523226;14636;1
00467719;_hyponym;00476389;15170504;_hyponym;00476389;00476389;_hypernym;15170504;;;;;;;;;;-1.001528;9.929887;37522;1
00467719;_hyponym;00476389;09540055;_hyponym;00476389;00476389;_hypernym;09540055;;;;;;;;;;-0.23532404;9.70321;24018;1
00467719;_hyponym;00476389;02431785;_hyponym;00476389;00476389;_hypernym;02431785;;;;;;;;;;-0.36055392;9.963272;20729;1
00467719;_hyponym;00476389;08270417;_hyponym;00476389;00476389;_hypernym;08270417;;;;;;;;;;0.53501;9.920857;3560;1
00467719;_hyponym;00476389;03370927;_hyponym;00476389;00476389;_hypernym;03370927;;;;;;;;;;-0.50726235;9.957467;22207;1
00467719;_hyponym;00476389;01903385;_hyponym;00476389;00476389;_hypernym;01903385;;;;;;;;;;0.7171278;9.630877;2610;1
00467719;_hyponym;00476389;03830448;_hyponym;00476389;00476389;_hypernym;03830448;;;;;;;;;;1.0133431;9.987681;170;1
00467719;_hyponym;00476389;05000342;_hyponym;00476389;00476389;_hypernym;05000342;;;;;;;;;;-0.7387048;9.388345;35807;1
00467719;_hyponym;00476389;08543496;_hyponym;00476389;00476389;_hypernym;08543496;;;;;;;;;;0.11397573;10.131396;10566;1
00467719;_hyponym;00476389;08993144;_hyponym;00476389;00476389;_hypernym;08993144;;;;;;;;;;-0.1812326;9.902871;14057;1
05640433;_hyponym;05643190;04787530;_hyponym;05643190;05643190;_hypernym;04787530;;;;;;;;;;0.5652525;9.827864;5886;1
05640433;_hyponym;05643190;02573249;_hyponym;05643190;05643190;_hypernym;02573249;;;;;;;;;;0.8237055;9.861074;1257;1
05640433;_hyponym;05643190;00249188;_hyponym;05643190;05643190;_hypernym;00249188;;;;;;;;;;-0.01709756;9.473834;12299;1
05640433;_hyponym;05643190;12444261;_hyponym;05643190;05643190;_hypernym;12444261;;;;;;;;;;0.8543127;9.89981;491;1
05640433;_hyponym;05643190;04326084;_hyponym;05643190;05643190;_hypernym;04326084;;;;;;;;;;1.2381449;9.627254;520;1
05640433;_hyponym;05643190;09081213;_hyponym;05643190;05643190;_hypernym;09081213;;;;;;;;;;0.7464177;9.208392;1005;1
05640433;_hyponym;05643190;07117595;_hyponym;05643190;05643190;_hypernym;07117595;;;;;;;;;;-0.35716754;10.356402;23171;1
05640433;_hyponym;05643190;07436986;_hyponym;05643190;05643190;_hypernym;07436986;;;;;;;;;;0.16331123;9.311071;16365;1
05640433;_hyponym;05643190;02758399;_hyponym;05643190;05643190;_hypernym;02758399;;;;;;;;;;-0.47552863;9.969182;26552;1
05640433;_hyponym;05643190;05260533;_hyponym;05643190;05643190;_hypernym;05260533;;;;;;;;;;0.89431775;10.121476;1212;1
10100761;_hyponym;09931165;00590366;_hyponym;09931165;09931165;_hypernym;00590366;;;;;;;;;;-0.5232014;10.106624;27646;1
10100761;_hyponym;09931165;09256479;_hyponym;09931165;09931165;_hypernym;09256479;;;;;;;;;;0.3043299;9.749903;7495;1
10100761;_hyponym;09931165;00548913;_hyponym;09931165;09931165;_hypernym;00548913;;;;;;;;;;-0.79839885;9.844059;33261;1
10100761;_hyponym;09931165;01662118;_hyponym;09931165;09931165;_hypernym;01662118;;;;;;;;;;0.55482805;9.815734;5927;1
10100761;_hyponym;09931165;00595410;_hyponym;09931165;09931165;_hypernym;00595410;;;;;;;;;;-0.5289702;10.323433;25979;1
10100761;_hyponym;09931165;02323186;_hyponym;09931165;09931165;_hypernym;02323186;;;;;;;;;;-0.48665082;9.791431;30763;1
10100761;_hyponym;09931165;04271148;_hyponym;09931165;09931165;_hypernym;04271148;;;;;;;;;;-0.17488064;9.3677845;20503;1
10100761;_hyponym;09931165;00378069;_hyponym;09931165;09931165;_hypernym;00378069;;;;;;;;;;-0.4901021;9.432103;30337;1
10100761;_hyponym;09931165;04682184;_hyponym;09931165;09931165;_hypernym;04682184;;;;;;;;;;-0.64609975;9.992145;29377;1
10100761;_hyponym;09931165;13262335;_hyponym;09931165;09931165;_hypernym;13262335;;;;;;;;;;-0.4196298;9.5517435;29212;1
01938850;_hyponym;01949684;06785367;_hyponym;01949684;01949684;_hypernym;06785367;;;;;;;;;;-0.99837714;9.757739;36722;1
01938850;_hyponym;01949684;02708707;_hyponym;01949684;01949684;_hypernym;02708707;;;;;;;;;;-0.2535943;9.546206;19509;1
01938850;_hyponym;01949684;09823287;_hyponym;01949684;01949684;_hypernym;09823287;;;;;;;;;;-0.2814588;9.346325;21812;1
01938850;_hyponym;01949684;01957591;_hyponym;01949684;01949684;_hypernym;01957591;;;;;;;;;;1.5219662;9.727292;77;1
01938850;_hyponym;01949684;03405725;_hyponym;01949684;01949684;_hypernym;03405725;;;;;;;;;;0.6342477;7.9561563;8996;1
01938850;_hyponym;01949684;09365863;_hyponym;01949684;01949684;_hypernym;09365863;;;;;;;;;;-0.3614047;9.902096;27613;1
01938850;_hyponym;01949684;02433426;_hyponym;01949684;01949684;_hypernym;02433426;;;;;;;;;;-0.303258;9.776794;21001;1
01938850;_hyponym;01949684;01950195;_hyponym;01949684;01949684;_hypernym;01950195;;;;;;;;;;2.1527646;9.669104;34;1
01938850;_hyponym;01949684;01637982;_hyponym;01949684;01949684;_hypernym;01637982;;;;;;;;;;-0.70321506;8.589987;32226;1
01938850;_hyponym;01949684;10334567;_hyponym;01949684;01949684;_hypernym;10334567;;;;;;;;;;-0.8355419;9.348636;35150;1
09624980;_hyponym;10032524;09949946;_hyponym;10032524;10032524;_hypernym;09949946;;;;;;;;;;-0.9429644;9.728084;38583;1
09624980;_hyponym;10032524;12083591;_hyponym;10032524;10032524;_hypernym;12083591;;;;;;;;;;-0.5192603;9.879777;25381;1
09624980;_hyponym;10032524;06384708;_hyponym;10032524;10032524;_hypernym;06384708;;;;;;;;;;0.38668492;10.273523;4867;1
09624980;_hyponym;10032524;09228324;_hyponym;10032524;10032524;_hypernym;09228324;;;;;;;;;;-0.14085923;9.949027;17251;1
09624980;_hyponym;10032524;00533671;_hyponym;10032524;10032524;_hypernym;00533671;;;;;;;;;;0.16038111;10.436885;5636;1
09624980;_hyponym;10032524;13207736;_hyponym;10032524;10032524;_hypernym;13207736;;;;;;;;;;-0.3014681;10.160319;23549;1
09624980;_hyponym;10032524;01458664;_hyponym;10032524;10032524;_hypernym;01458664;;;;;;;;;;0.27297947;9.634429;10160;1
09624980;_hyponym;10032524;00590047;_hyponym;10032524;10032524;_hypernym;00590047;;;;;;;;;;-0.10189279;9.5355625;12686;1
09624980;_hyponym;10032524;05323889;_hyponym;10032524;10032524;_hypernym;05323889;;;;;;;;;;-0.015884487;9.982432;12314;1
09624980;_hyponym;10032524;14140781;_hyponym;10032524;10032524;_hypernym;14140781;;;;;;;;;;-0.73545676;10.269828;33831;1
10034201;_hyponym;10712690;02646508;_hyponym;10712690;10712690;_hypernym;02646508;;;;;;;;;;-0.30808717;10.202163;20023;1
10034201;_hyponym;10712690;11320405;_hyponym;10712690;10712690;_hypernym;11320405;;;;;;;;;;-0.93584037;10.15114;35826;1
10034201;_hyponym;10712690;12238491;_hyponym;10712690;10712690;_hypernym;12238491;;;;;;;;;;-0.6295884;10.420992;29609;1
10034201;_hyponym;10712690;00754956;_hyponym;10712690;10712690;_hypernym;00754956;;;;;;;;;;0.2623596;9.514285;11236;1
10034201;_hyponym;10712690;00247439;_hyponym;10712690;10712690;_hypernym;00247439;;;;;;;;;;-0.6484987;10.027423;31281;1
10034201;_hyponym;10712690;07172756;_hyponym;10712690;10712690;_hypernym;07172756;;;;;;;;;;0.45194128;10.103122;8504;1
10034201;_hyponym;10712690;08375154;_hyponym;10712690;10712690;_hypernym;08375154;;;;;;;;;;-0.62072355;9.73238;29561;1
10034201;_hyponym;10712690;00466053;_hyponym;10712690;10712690;_hypernym;00466053;;;;;;;;;;0.7925992;10.347712;1469;1
10034201;_hyponym;10712690;10091564;_hyponym;10712690;10712690;_hypernym;10091564;;;;;;;;;;-0.6763778;10.050773;29803;1
10034201;_hyponym;10712690;02200705;_hyponym;10712690;10712690;_hypernym;02200705;;;;;;;;;;-0.63239217;9.787453;28007;1
05418717;_hyponym;05371663;15171307;_hyponym;05371663;05371663;_hypernym;15171307;;;;;;;;;;-0.50427717;10.411065;25590;1
05418717;_hyponym;05371663;08453722;_hyponym;05371663;05371663;_hypernym;08453722;;;;;;;;;;-1.3824612;10.615658;40156;1
05418717;_hyponym;05371663;06441973;_hyponym;05371663;05371663;_hypernym;06441973;;;;;;;;;;-0.9609316;10.1014185;35577;1
05418717;_hyponym;05371663;01653773;_hyponym;05371663;05371663;_hypernym;01653773;;;;;;;;;;0.074621364;10.222906;11531;1
05418717;_hyponym;05371663;00254597;_hyponym;05371663;05371663;_hypernym;00254597;;;;;;;;;;-0.17058082;10.444176;18512;1
05418717;_hyponym;05371663;11277500;_hyponym;05371663;05371663;_hypernym;11277500;;;;;;;;;;0.1744662;10.38671;13275;1
05418717;_hyponym;05371663;01703613;_hyponym;05371663;05371663;_hypernym;01703613;;;;;;;;;;-0.7785504;10.094786;34495;1
05418717;_hyponym;05371663;09348055;_hyponym;05371663;05371663;_hypernym;09348055;;;;;;;;;;-0.7450202;10.299426;33492;1
05418717;_hyponym;05371663;06944348;_hyponym;05371663;05371663;_hypernym;06944348;;;;;;;;;;-0.4977938;9.9378805;23729;1
05418717;_hyponym;05371663;00756331;_hyponym;05371663;05371663;_hypernym;00756331;;;;;;;;;;-1.3142754;9.945649;39586;1
