/m/053rxgm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;/m/05h0n;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;/m/0451j;/film/actor/film./film/performance/film;/m/05h0n;/m/05h0n;/film/film/starring./film/performance/actor;/m/0451j;/m/05h0n;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/02vxfw_;/m/05h0n;/film/film/other_crew./film/film_crew_gig/film_crew_role;/m/0215hd;11.950186;10.396096;16;5
/m/04n52p6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/09w1n;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/09w1n;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;/m/09w1n;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;;;;;;;12.6431675;9.480756;3;1
/m/04n52p6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/07348;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/07348;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;/m/07348;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;;;;;;;12.765175;8.87485;3;1
/m/04n52p6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0lwyk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0lwyk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;/m/0lwyk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;;;;;;;11.450015;9.218797;4;5
/m/04n52p6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02d6ph;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02d6ph;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;/m/02d6ph;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;;;;;;;11.465354;9.251799;2;4
/m/04n52p6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02yxh9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02yxh9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;/m/02yxh9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;;;;;;;11.466604;9.450743;3;2
/m/04n52p6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02vjzr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02vjzr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;/m/02vjzr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;;;;;;;12.062309;9.240365;5;2
/m/04n52p6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0n_hp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0n_hp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;/m/0n_hp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;;;;;;;9.848101;9.047904;5;3
/m/04n52p6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/03bzjpm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/03bzjpm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;/m/03bzjpm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;;;;;;;10.066919;8.658323;12;2
/m/04n52p6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02rcwq0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02rcwq0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;/m/02rcwq0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;;;;;;;10.974846;9.159792;3;1
/m/04n52p6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0hpv3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0hpv3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/07ssc;/m/0hpv3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;;;;;;;11.775377;9.010391;7;1
/m/0bt3j9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/011xhx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/011xhx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;/m/02r0csl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/011xhx;/m/011xhx;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/02bkdn;/m/011xhx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;11.712325;9.237025;12;4
/m/0bt3j9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/0b_756;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/0b_756;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;/m/02r0csl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0b_756;/m/0b_756;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/02bkdn;/m/0b_756;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;11.854986;9.236621;15;6
/m/0bt3j9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/04b_46;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/04b_46;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;/m/02r0csl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/04b_46;/m/04b_46;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/02bkdn;/m/04b_46;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;12.323126;9.97765;6;3
/m/0bt3j9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/035s95;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/035s95;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;/m/02r0csl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/035s95;/m/035s95;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/02bkdn;/m/035s95;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;9.225824;8.523961;3;7
/m/0bt3j9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/01rr9f;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/01rr9f;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;/m/02r0csl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/01rr9f;/m/01rr9f;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/02bkdn;/m/01rr9f;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;12.326138;10.10917;16;6
/m/0bt3j9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/01dhjz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/01dhjz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;/m/02r0csl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/01dhjz;/m/01dhjz;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/02bkdn;/m/01dhjz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;11.574807;9.387254;7;4
/m/0bt3j9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/02q_plc;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/02q_plc;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;/m/02r0csl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/02q_plc;/m/02q_plc;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/02bkdn;/m/02q_plc;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;11.538409;9.272633;2;3
/m/0bt3j9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/02kc_w5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/02kc_w5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;/m/02r0csl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/02kc_w5;/m/02kc_w5;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/02bkdn;/m/02kc_w5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;11.421156;8.916815;4;5
/m/0bt3j9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/07hwkr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/07hwkr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;/m/02r0csl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/07hwkr;/m/07hwkr;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/02bkdn;/m/07hwkr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;11.413578;9.859007;3;4
/m/0bt3j9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/0nbfm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03gj2;/m/0nbfm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;/m/02r0csl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0nbfm;/m/0nbfm;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/02bkdn;/m/0nbfm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06t2t;11.685955;9.61624;15;6
/m/02ylg6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/02kzfw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/02kzfw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/02kzfw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/02kzfw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/02kzfw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;11.239975;8.78985;9;8
/m/02ylg6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/013jz2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/013jz2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/013jz2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/013jz2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/013jz2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;12.02834;9.110794;10;4
/m/02ylg6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/04mp8x;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/04mp8x;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/04mp8x;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/04mp8x;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/04mp8x;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;11.973173;8.606907;11;6
/m/02ylg6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/03f_s3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/03f_s3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/03f_s3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/03f_s3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/03f_s3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;12.074787;8.6549425;14;4
/m/02ylg6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0dnkmq;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0dnkmq;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/0dnkmq;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/0dnkmq;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0dnkmq;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;9.186459;8.359051;13;8
/m/02ylg6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/08zrbl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/08zrbl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/08zrbl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/08zrbl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/08zrbl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;8.498228;8.192776;8;4
/m/02ylg6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/01dbhb;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/01dbhb;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/01dbhb;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/01dbhb;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/01dbhb;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;12.4479885;9.130406;11;5
/m/02ylg6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0fs9jn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0fs9jn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/0fs9jn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/0fs9jn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0fs9jn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;12.197836;8.904053;6;3
/m/02ylg6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/02nx2k;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/02nx2k;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/02nx2k;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/02nx2k;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/02nx2k;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;9.259961;8.262878;7;4
/m/02ylg6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/01kkx2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/01kkx2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/01kkx2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/01kkx2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/01kkx2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/02vzc;13.010054;9.613855;12;7
/m/049xgc;/film/film/starring./film/performance/actor;/m/0dvmd;/m/03p41;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0dvmd;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/03p41;;;;;;;;;;9.006569;7.6806607;171;2
/m/049xgc;/film/film/starring./film/performance/actor;/m/0dvmd;/m/09v478h;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0dvmd;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/09v478h;;;;;;;;;;10.239443;7.5764565;249;1
/m/049xgc;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0194x;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0dvmd;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0194x;;;;;;;;;;9.108699;7.4670386;75;1
/m/049xgc;/film/film/starring./film/performance/actor;/m/0dvmd;/m/070yzk;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0dvmd;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/070yzk;;;;;;;;;;9.876121;8.5979;261;23
/m/049xgc;/film/film/starring./film/performance/actor;/m/0dvmd;/m/01y8kf;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0dvmd;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/01y8kf;;;;;;;;;;8.969313;7.926524;38;2
/m/049xgc;/film/film/starring./film/performance/actor;/m/0dvmd;/m/05fhy;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0dvmd;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/05fhy;;;;;;;;;;9.336044;7.481106;202;1
/m/049xgc;/film/film/starring./film/performance/actor;/m/0dvmd;/m/01yl6n;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0dvmd;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/01yl6n;;;;;;;;;;8.854525;7.720988;44;1
/m/049xgc;/film/film/starring./film/performance/actor;/m/0dvmd;/m/022dc6;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0dvmd;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/022dc6;;;;;;;;;;9.053951;7.287221;184;1
/m/049xgc;/film/film/starring./film/performance/actor;/m/0dvmd;/m/03s2dj;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0dvmd;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/03s2dj;;;;;;;;;;10.46084;8.0633335;326;2
/m/049xgc;/film/film/starring./film/performance/actor;/m/0dvmd;/m/06hf0n;/film/film/starring./film/performance/actor;/m/0dvmd;/m/0dvmd;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/06hf0n;;;;;;;;;;8.6273985;7.723557;87;1
/m/0p9tm;/film/film/written_by;/m/085pr;/m/04zw9hs;/film/film/written_by;/m/085pr;/m/085pr;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/04zw9hs;;;;;;;;;;9.035947;6.746496;1316;2
/m/0p9tm;/film/film/written_by;/m/085pr;/m/07jwr;/film/film/written_by;/m/085pr;/m/085pr;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/07jwr;;;;;;;;;;9.054196;6.4782;1009;2
/m/0p9tm;/film/film/written_by;/m/085pr;/m/0m2j5;/film/film/written_by;/m/085pr;/m/085pr;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0m2j5;;;;;;;;;;9.5865135;6.7963457;1366;2
/m/0p9tm;/film/film/written_by;/m/085pr;/m/0dgskx;/film/film/written_by;/m/085pr;/m/085pr;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0dgskx;;;;;;;;;;9.893808;7.9522114;2094;54
/m/0p9tm;/film/film/written_by;/m/085pr;/m/06cs1;/film/film/written_by;/m/085pr;/m/085pr;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/06cs1;;;;;;;;;;9.27849;6.718283;1185;2
/m/0p9tm;/film/film/written_by;/m/085pr;/m/018_7x;/film/film/written_by;/m/085pr;/m/085pr;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/018_7x;;;;;;;;;;9.143354;6.9709597;1584;2
/m/0p9tm;/film/film/written_by;/m/085pr;/m/01w61th;/film/film/written_by;/m/085pr;/m/085pr;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/01w61th;;;;;;;;;;10.021559;7.6147323;3151;12
/m/0p9tm;/film/film/written_by;/m/085pr;/m/017kct;/film/film/written_by;/m/085pr;/m/085pr;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/017kct;;;;;;;;;;6.3380256;6.2985873;16;10
/m/0p9tm;/film/film/written_by;/m/085pr;/m/088gzp;/film/film/written_by;/m/085pr;/m/085pr;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/088gzp;;;;;;;;;;10.054908;6.9394875;4625;2
/m/0p9tm;/film/film/written_by;/m/085pr;/m/02k13d;/film/film/written_by;/m/085pr;/m/085pr;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/02k13d;;;;;;;;;;9.06697;7.558927;1144;29
/m/0jxy;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/0hm2b;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/02q3fdr;/film/film/genre;/m/0hm2b;;;;;;;;;;9.879204;7.1080213;173;1
/m/0jxy;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/01fwzk;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/02q3fdr;/film/film/genre;/m/01fwzk;;;;;;;;;;11.677307;8.643414;1525;44
/m/0jxy;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/0cw67g;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/02q3fdr;/film/film/genre;/m/0cw67g;;;;;;;;;;10.455639;7.719655;676;1
/m/0jxy;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/0cx6f;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/02q3fdr;/film/film/genre;/m/0cx6f;;;;;;;;;;10.657635;7.3961015;642;1
/m/0jxy;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/073hd1;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/02q3fdr;/film/film/genre;/m/073hd1;;;;;;;;;;11.228774;7.7628956;1082;1
/m/0jxy;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/0br2wp;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/02q3fdr;/film/film/genre;/m/0br2wp;;;;;;;;;;10.6484585;7.1624384;508;1
/m/0jxy;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/0btyf5z;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/02q3fdr;/film/film/genre;/m/0btyf5z;;;;;;;;;;10.877008;7.911644;1084;6
/m/0jxy;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/03nh9;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/02q3fdr;/film/film/genre;/m/03nh9;;;;;;;;;;9.499243;7.726512;458;1
/m/0jxy;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/01g7_r;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/02q3fdr;/film/film/genre;/m/01g7_r;;;;;;;;;;9.545102;7.2796264;304;1
/m/0jxy;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/07xvf;/film/film_genre/films_in_this_genre;/m/02q3fdr;/m/02q3fdr;/film/film/genre;/m/07xvf;;;;;;;;;;11.373261;8.668918;1530;2
/m/01l3k6;/film/film_location/featured_in_films;/m/0ywrc;/m/01zc2w;/film/film_location/featured_in_films;/m/0ywrc;/m/0ywrc;/film/film/featured_film_locations;/m/01zc2w;;;;;;;;;;9.525001;7.3704686;207;1
/m/01l3k6;/film/film_location/featured_in_films;/m/0ywrc;/m/08w6v_;/film/film_location/featured_in_films;/m/0ywrc;/m/0ywrc;/film/film/featured_film_locations;/m/08w6v_;;;;;;;;;;9.919983;6.7200933;821;1
/m/01l3k6;/film/film_location/featured_in_films;/m/0ywrc;/m/01r9md;/film/film_location/featured_in_films;/m/0ywrc;/m/0ywrc;/film/film/featured_film_locations;/m/01r9md;;;;;;;;;;9.262346;7.493632;282;1
/m/01l3k6;/film/film_location/featured_in_films;/m/0ywrc;/m/01_5bb;/film/film_location/featured_in_films;/m/0ywrc;/m/0ywrc;/film/film/featured_film_locations;/m/01_5bb;;;;;;;;;;8.788239;6.5146303;187;1
/m/01l3k6;/film/film_location/featured_in_films;/m/0ywrc;/m/04_xrs;/film/film_location/featured_in_films;/m/0ywrc;/m/0ywrc;/film/film/featured_film_locations;/m/04_xrs;;;;;;;;;;9.290588;6.6802597;140;1
/m/01l3k6;/film/film_location/featured_in_films;/m/0ywrc;/m/06t6dz;/film/film_location/featured_in_films;/m/0ywrc;/m/0ywrc;/film/film/featured_film_locations;/m/06t6dz;;;;;;;;;;9.170165;7.5629754;100;1
/m/01l3k6;/film/film_location/featured_in_films;/m/0ywrc;/m/013h9;/film/film_location/featured_in_films;/m/0ywrc;/m/0ywrc;/film/film/featured_film_locations;/m/013h9;;;;;;;;;;8.8183;7.022485;1255;4
/m/01l3k6;/film/film_location/featured_in_films;/m/0ywrc;/m/01d2v1;/film/film_location/featured_in_films;/m/0ywrc;/m/0ywrc;/film/film/featured_film_locations;/m/01d2v1;;;;;;;;;;10.098735;7.7149463;718;2
/m/01l3k6;/film/film_location/featured_in_films;/m/0ywrc;/m/065vxq;/film/film_location/featured_in_films;/m/0ywrc;/m/0ywrc;/film/film/featured_film_locations;/m/065vxq;;;;;;;;;;9.59501;6.694508;535;1
/m/01l3k6;/film/film_location/featured_in_films;/m/0ywrc;/m/029m83;/film/film_location/featured_in_films;/m/0ywrc;/m/0ywrc;/film/film/featured_film_locations;/m/029m83;;;;;;;;;;9.165112;7.4889984;223;1
/m/028rk;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/0lfyx;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/05t54s;/film/film/personal_appearances./film/personal_film_appearance/person;/m/0lfyx;;;;;;;;;;8.571304;6.3472834;57;2
/m/028rk;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/06nvzg;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/05t54s;/film/film/personal_appearances./film/personal_film_appearance/person;/m/06nvzg;;;;;;;;;;8.143093;6.1981144;2;1
/m/028rk;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/0gndh;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/05t54s;/film/film/personal_appearances./film/personal_film_appearance/person;/m/0gndh;;;;;;;;;;9.270813;6.180502;467;1
/m/028rk;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/02dwpf;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/05t54s;/film/film/personal_appearances./film/personal_film_appearance/person;/m/02dwpf;;;;;;;;;;8.8391285;6.0846853;101;1
/m/028rk;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/0b1hw;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/05t54s;/film/film/personal_appearances./film/personal_film_appearance/person;/m/0b1hw;;;;;;;;;;9.096556;5.8835306;457;1
/m/028rk;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/019z2l;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/05t54s;/film/film/personal_appearances./film/personal_film_appearance/person;/m/019z2l;;;;;;;;;;8.65074;6.125067;79;1
