/m/02c7k4;/film/film/production_companies;/m/01795t;/m/03t95n;/film/film/production_companies;/m/01795t;/m/03t95n;/film/film/production_companies;/m/0kk9v;/m/04jspq;/film/director/film;/m/03t95n;;;;;;;4.917422;6.5042214;16;2
/m/02c7k4;/film/film/production_companies;/m/01795t;/m/0bk1p;/film/film/production_companies;/m/01795t;/m/0bk1p;/film/film/production_companies;/m/0kk9v;/m/04jspq;/film/director/film;/m/0bk1p;;;;;;;0.43128872;4.4929085;182;1
/m/02c7k4;/film/film/production_companies;/m/01795t;/m/027y151;/film/film/production_companies;/m/01795t;/m/027y151;/film/film/production_companies;/m/0kk9v;/m/04jspq;/film/director/film;/m/027y151;;;;;;;-1.0440769;3.2886808;9098;1
/m/02c7k4;/film/film/production_companies;/m/01795t;/m/0l9rg;/film/film/production_companies;/m/01795t;/m/0l9rg;/film/film/production_companies;/m/0kk9v;/m/04jspq;/film/director/film;/m/0l9rg;;;;;;;0.8353694;5.6328535;64;1
/m/02c7k4;/film/film/production_companies;/m/01795t;/m/026y23w;/film/film/production_companies;/m/01795t;/m/026y23w;/film/film/production_companies;/m/0kk9v;/m/04jspq;/film/director/film;/m/026y23w;;;;;;;0.5824807;4.8914495;69;1
/m/02c7k4;/film/film/production_companies;/m/01795t;/m/0m_31;/film/film/production_companies;/m/01795t;/m/0m_31;/film/film/production_companies;/m/0kk9v;/m/04jspq;/film/director/film;/m/0m_31;;;;;;;-0.23352276;4.49745;2171;1
/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/04f6hhm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/04f6hhm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/04f6hhm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;/m/04f6hhm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/04f6hhm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;0.67322314;3.5897753;94;14
/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0lx2l;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0lx2l;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/0lx2l;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;/m/0lx2l;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/0lx2l;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.59116;2.3255508;10513;10
/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/018fmr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/018fmr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/018fmr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;/m/018fmr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/018fmr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.29396683;4.274049;2914;10
/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/016_v3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/016_v3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/016_v3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;/m/016_v3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/016_v3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;0.20920648;4.00655;325;10
/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/03b_fm5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/03b_fm5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/03b_fm5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;/m/03b_fm5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/03b_fm5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;3.3680372;4.749242;18;12
/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/06rnl9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/06rnl9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/06rnl9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;/m/06rnl9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/06rnl9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.09837466;3.1324494;3946;9
/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0jym0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0jym0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/0jym0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;/m/0jym0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/0jym0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;3.02593;4.5282264;15;9
/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/083q7;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/083q7;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/083q7;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;/m/083q7;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/083q7;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.9860083;3.3638637;8334;11
/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0c9xjl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0c9xjl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/0c9xjl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;/m/0c9xjl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/0c9xjl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.44235718;3.9374924;3862;9
/m/0407yfx;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/03q8xj;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/03q8xj;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0chghy;/m/03q8xj;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;/m/03q8xj;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0154j;/m/03q8xj;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;3.9925787;4.7860265;13;13
/m/0dlngsd;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/0284h6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/0284h6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0284h6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0345h;/m/0284h6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;-0.54406315;2.946375;4634;19
/m/0dlngsd;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/064f29;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/064f29;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/064f29;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0345h;/m/064f29;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;-0.40665346;3.3156013;1239;14
/m/0dlngsd;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/0c3dzk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/0c3dzk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0c3dzk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0345h;/m/0c3dzk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;-0.11554089;4.097824;2401;17
/m/0dlngsd;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/01ly5m;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/01ly5m;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/01ly5m;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0345h;/m/01ly5m;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;-0.68214446;2.0655112;3649;11
/m/0dlngsd;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/02xv8m;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/02xv8m;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/02xv8m;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0345h;/m/02xv8m;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;-0.54055756;2.5031796;7404;16
/m/0dlngsd;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/0qymv;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/0qymv;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0qymv;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0345h;/m/0qymv;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;-0.094038576;3.4506059;1884;19
/m/0dlngsd;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/0d58_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/0d58_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0d58_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0345h;/m/0d58_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;-0.30440906;3.7881618;1984;16
/m/0dlngsd;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/047vp1n;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/047vp1n;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/047vp1n;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0345h;/m/047vp1n;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;2.8923616;4.0396214;13;11
/m/0dlngsd;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/0mgp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/0mgp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0mgp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0345h;/m/0mgp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;-0.5106979;3.435977;2981;16
/m/0dlngsd;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/01jv_6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05qhw;/m/01jv_6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/01jv_6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0345h;/m/01jv_6;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d060g;;;;-0.26079094;3.361218;1987;17
/m/0c3ybss;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/0p07_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/0p07_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0p07_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/059j2;/m/0p07_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;0.1626052;4.82837;701;3
/m/0c3ybss;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/01fpdh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/01fpdh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/01fpdh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/059j2;/m/01fpdh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;-0.008257221;5.373283;512;1
/m/0c3ybss;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/08s_lw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/08s_lw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/08s_lw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/059j2;/m/08s_lw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;-0.30723435;3.345432;4822;1
/m/0c3ybss;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/0160nk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/0160nk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0160nk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/059j2;/m/0160nk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;0.3049871;3.465194;281;5
/m/0c3ybss;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/02s8qk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/02s8qk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/02s8qk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/059j2;/m/02s8qk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;0.36233217;3.9200914;173;7
/m/0c3ybss;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/09cn0c;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/09cn0c;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/09cn0c;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/059j2;/m/09cn0c;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;0.20075363;2.8814058;339;2
/m/0c3ybss;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/0ffmp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/0ffmp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0ffmp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/059j2;/m/0ffmp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;0.37024614;5.089414;283;1
/m/0c3ybss;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/05h5nb8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/05h5nb8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/05h5nb8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/059j2;/m/05h5nb8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;0.05616657;3.806373;789;1
/m/0c3ybss;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/03_8kz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/03_8kz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/03_8kz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/059j2;/m/03_8kz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;0.60141224;3.8145707;107;5
/m/0c3ybss;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/01hc9_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/01hc9_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/01hc9_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/059j2;/m/01hc9_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05r4w;;;;-0.13309526;5.188264;3179;1
/m/0gffmn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/06czyr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/06czyr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/06czyr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/06czyr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/06czyr;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;-0.33175436;3.360489;3842;6
/m/0gffmn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/07n68;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/07n68;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/07n68;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/07n68;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/07n68;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;0.2810115;4.6909776;294;7
/m/0gffmn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/05wvs;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/05wvs;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/05wvs;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/05wvs;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/05wvs;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;-0.26616228;4.0914173;2467;6
/m/0gffmn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/086g2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/086g2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/086g2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/086g2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/086g2;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;0.038114276;4.377332;1207;6
/m/0gffmn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02t_v1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02t_v1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/02t_v1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/02t_v1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/02t_v1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;0.16486324;4.1244617;2063;6
/m/0gffmn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/01m1y;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/01m1y;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/01m1y;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/01m1y;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/01m1y;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;0.15948315;4.7920065;340;3
/m/0gffmn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/04dz_y7;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/04dz_y7;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/04dz_y7;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/04dz_y7;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/04dz_y7;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;0.094061814;4.805341;1957;3
/m/0gffmn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/01hc9_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/01hc9_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/01hc9_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/01hc9_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/01hc9_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;0.102848016;4.775072;2206;3
/m/0gffmn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/05r6t;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/05r6t;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/05r6t;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/05r6t;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/05r6t;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;-0.0972266;2.2788646;12840;5
/m/0gffmn8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/027x7z5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/027x7z5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/027x7z5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/027x7z5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/027x7z5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06mkj;3.5157325;4.84129;15;9
/m/064lsn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/01gj8_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/01gj8_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/01gj8_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/01gj8_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/01gj8_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;-0.08738659;4.4814095;2156;9
/m/064lsn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/0j8js;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/0j8js;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/0j8js;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/0j8js;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0j8js;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;0.21555342;4.6773705;438;4
/m/064lsn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/01c9d;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/01c9d;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/01c9d;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/01c9d;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/01c9d;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;3.7326133;4.7834444;8;6
/m/064lsn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/026670;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/026670;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/026670;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/026670;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/026670;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;-0.08886599;3.0584235;4059;7
/m/064lsn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/02qjpv5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/02qjpv5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/02qjpv5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/02qjpv5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/02qjpv5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;-0.4953046;2.787249;9459;14
/m/064lsn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/01qygl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/01qygl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/01qygl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/01qygl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/01qygl;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;0.43101323;4.0049586;161;6
/m/064lsn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/0gcf2r;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/0gcf2r;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/0gcf2r;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/0gcf2r;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0gcf2r;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;0.35351247;3.2940972;166;5
/m/064lsn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/041288;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/041288;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/041288;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/041288;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/041288;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;-0.0013796864;2.4201963;1837;7
/m/064lsn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/03wj4r8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/03wj4r8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/03wj4r8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/03wj4r8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/03wj4r8;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;3.6732996;4.81737;6;4
