10734963;_derivationally_related_form;03612965;12750577;_derivationally_related_form;03612965;12750577;_derivationally_related_form;03249569;;;;;;;;;;2.626795685500838e-05;0.02895718440413475;17092;4
10734963;_derivationally_related_form;03612965;12550210;_derivationally_related_form;03612965;12550210;_derivationally_related_form;03249569;;;;;;;;;;2.005737587751355e-05;0.00835575070232153;27459;6
10734963;_derivationally_related_form;03612965;00802946;_derivationally_related_form;03612965;00802946;_derivationally_related_form;03249569;;;;;;;;;;1.96025848708814e-05;0.005806089844554663;29061;45
10734963;_derivationally_related_form;03612965;00348541;_derivationally_related_form;03612965;00348541;_derivationally_related_form;03249569;;;;;;;;;;1.6308271369780414e-05;0.01616082526743412;25094;2
10734963;_derivationally_related_form;03612965;12293180;_derivationally_related_form;03612965;12293180;_derivationally_related_form;03249569;;;;;;;;;;1.843983045546338e-05;0.034874327480793;25279;3
10734963;_derivationally_related_form;03612965;00567604;_derivationally_related_form;03612965;00567604;_derivationally_related_form;03249569;;;;;;;;;;2.339636193937622e-05;0.020106544718146324;26479;4
10734963;_derivationally_related_form;03612965;00697062;_derivationally_related_form;03612965;00697062;_derivationally_related_form;03249569;;;;;;;;;;1.617910857021343e-05;0.019241852685809135;28595;8
10734963;_derivationally_related_form;03612965;11766046;_derivationally_related_form;03612965;11766046;_derivationally_related_form;03249569;;;;;;;;;;1.8118998923455365e-05;0.012613465078175068;25735;3
10734963;_derivationally_related_form;03612965;01894040;_derivationally_related_form;03612965;01894040;_derivationally_related_form;03249569;;;;;;;;;;3.100297544733621e-05;0.03209155797958374;21141;4
00546192;_derivationally_related_form;15109745;02973236;_derivationally_related_form;15109745;15109745;_derivationally_related_form;02973236;;;;;;;;;;4.095909389434382e-05;0.97206050157547;16576;1
00546192;_derivationally_related_form;15109745;09853184;_derivationally_related_form;15109745;15109745;_derivationally_related_form;09853184;;;;;;;;;;1.9589597286540084e-05;0.7972899675369263;28661;1
00546192;_derivationally_related_form;15109745;12910141;_derivationally_related_form;15109745;15109745;_derivationally_related_form;12910141;;;;;;;;;;0.0010452275164425373;0.8625043034553528;113;1
00546192;_derivationally_related_form;15109745;05896059;_derivationally_related_form;15109745;15109745;_derivationally_related_form;05896059;;;;;;;;;;2.956368916784413e-05;0.9269518256187439;24160;1
00546192;_derivationally_related_form;15109745;01145015;_derivationally_related_form;15109745;15109745;_derivationally_related_form;01145015;;;;;;;;;;3.1220813980326056e-05;0.9442951083183289;21924;1
00546192;_derivationally_related_form;15109745;05405946;_derivationally_related_form;15109745;15109745;_derivationally_related_form;05405946;;;;;;;;;;0.00014619216381106526;0.9899001717567444;2642;1
00546192;_derivationally_related_form;15109745;13957601;_derivationally_related_form;15109745;15109745;_derivationally_related_form;13957601;;;;;;;;;;5.205447450862266e-05;0.9404321908950806;13060;1
00546192;_derivationally_related_form;15109745;00106272;_derivationally_related_form;15109745;15109745;_derivationally_related_form;00106272;;;;;;;;;;7.804030610714108e-05;0.9014996290206909;9086;1
00546192;_derivationally_related_form;15109745;00348008;_derivationally_related_form;15109745;15109745;_derivationally_related_form;00348008;;;;;;;;;;5.614929614239372e-05;0.9003098011016846;11644;1
00546192;_derivationally_related_form;15109745;04770211;_derivationally_related_form;15109745;15109745;_derivationally_related_form;04770211;;;;;;;;;;0.0003929358790628612;0.9105679392814636;823;1
01740969;_derivationally_related_form;00918383;01144876;_derivationally_related_form;00918383;00918383;_derivationally_related_form;01144876;;;;;;;;;;1.3007662346353754e-05;0.8770562410354614;31630;1
01740969;_derivationally_related_form;00918383;01632047;_derivationally_related_form;00918383;00918383;_derivationally_related_form;01632047;;;;;;;;;;6.883749847474974e-06;0.9792537689208984;37633;1
01740969;_derivationally_related_form;00918383;04849241;_derivationally_related_form;00918383;00918383;_derivationally_related_form;04849241;;;;;;;;;;6.992949056439102e-05;0.9210036396980286;9644;1
01740969;_derivationally_related_form;00918383;14646610;_derivationally_related_form;00918383;00918383;_derivationally_related_form;14646610;;;;;;;;;;1.857245842984412e-05;0.9549859166145325;21272;1
01740969;_derivationally_related_form;00918383;01979124;_derivationally_related_form;00918383;00918383;_derivationally_related_form;01979124;;;;;;;;;;4.245713626005454e-06;0.9817109107971191;38300;1
01740969;_derivationally_related_form;00918383;09408795;_derivationally_related_form;00918383;00918383;_derivationally_related_form;09408795;;;;;;;;;;5.540855636354536e-05;0.9395073056221008;2829;2
01740969;_derivationally_related_form;00918383;06431740;_derivationally_related_form;00918383;00918383;_derivationally_related_form;06431740;;;;;;;;;;0.0009563685744069517;0.9631913900375366;230;1
01740969;_derivationally_related_form;00918383;02208118;_derivationally_related_form;00918383;00918383;_derivationally_related_form;02208118;;;;;;;;;;1.5206637726805639e-05;0.9624357223510742;30387;1
01740969;_derivationally_related_form;00918383;04623113;_derivationally_related_form;00918383;00918383;_derivationally_related_form;04623113;;;;;;;;;;3.5182183637516573e-06;0.9788413643836975;37792;1
01740969;_derivationally_related_form;00918383;02279772;_derivationally_related_form;00918383;00918383;_derivationally_related_form;02279772;;;;;;;;;;7.909022315288894e-06;0.9692725539207458;34579;1
01118081;_derivationally_related_form;00788821;01719403;_derivationally_related_form;00788821;00788821;_derivationally_related_form;01719403;;;;;;;;;;0.00011269920651102439;0.9816098213195801;4654;1
01118081;_derivationally_related_form;00788821;01053144;_derivationally_related_form;00788821;00788821;_derivationally_related_form;01053144;;;;;;;;;;7.250350608956069e-05;0.9461580514907837;14138;1
01118081;_derivationally_related_form;00788821;02679899;_derivationally_related_form;00788821;00788821;_derivationally_related_form;02679899;;;;;;;;;;2.57524134212872e-05;0.9182887077331543;18130;1
01118081;_derivationally_related_form;00788821;09118817;_derivationally_related_form;00788821;00788821;_derivationally_related_form;09118817;;;;;;;;;;1.4383751476998441e-05;0.9828199148178101;28711;1
01118081;_derivationally_related_form;00788821;11386692;_derivationally_related_form;00788821;00788821;_derivationally_related_form;11386692;;;;;;;;;;2.7066023449151544e-06;0.9892765283584595;40029;1
01118081;_derivationally_related_form;00788821;01664990;_derivationally_related_form;00788821;00788821;_derivationally_related_form;01664990;;;;;;;;;;2.3647612579225097e-06;0.9949260950088501;38791;1
01118081;_derivationally_related_form;00788821;13439390;_derivationally_related_form;00788821;00788821;_derivationally_related_form;13439390;;;;;;;;;;7.058378741930937e-06;0.9427058100700378;36686;1
01118081;_derivationally_related_form;00788821;01883762;_derivationally_related_form;00788821;00788821;_derivationally_related_form;01883762;;;;;;;;;;1.2703932952717878e-05;0.9860028028488159;31215;1
01118081;_derivationally_related_form;00788821;02169833;_derivationally_related_form;00788821;00788821;_derivationally_related_form;02169833;;;;;;;;;;4.701909801951842e-06;0.9648146629333496;36396;1
01118081;_derivationally_related_form;00788821;01478073;_derivationally_related_form;00788821;00788821;_derivationally_related_form;01478073;;;;;;;;;;1.8597644157125615e-05;0.9868484139442444;26612;1
00751779;_derivationally_related_form;00835506;01655116;_derivationally_related_form;00835506;00835506;_derivationally_related_form;01655116;;;;;;;;;;0.000310535921016708;0.9053145051002502;511;1
00751779;_derivationally_related_form;00835506;11756092;_derivationally_related_form;00835506;00835506;_derivationally_related_form;11756092;;;;;;;;;;6.86140720063122e-06;0.993880033493042;34735;1
00751779;_derivationally_related_form;00835506;00329227;_derivationally_related_form;00835506;00835506;_derivationally_related_form;00329227;;;;;;;;;;1.7121064956882037e-06;0.9614902138710022;39405;1
00751779;_derivationally_related_form;00835506;03295140;_derivationally_related_form;00835506;00835506;_derivationally_related_form;03295140;;;;;;;;;;0.0001063368545146659;0.9573519825935364;7222;1
00751779;_derivationally_related_form;00835506;01237398;_derivationally_related_form;00835506;00835506;_derivationally_related_form;01237398;;;;;;;;;;2.533808583393693e-05;0.9371321201324463;24997;1
00751779;_derivationally_related_form;00835506;08206460;_derivationally_related_form;00835506;00835506;_derivationally_related_form;08206460;;;;;;;;;;2.999297430505976e-05;0.9217507839202881;19780;1
00751779;_derivationally_related_form;00835506;04641447;_derivationally_related_form;00835506;00835506;_derivationally_related_form;04641447;;;;;;;;;;1.7587304682820104e-05;0.980471134185791;29525;1
00751779;_derivationally_related_form;00835506;03353616;_derivationally_related_form;00835506;00835506;_derivationally_related_form;03353616;;;;;;;;;;0.0005073306383565068;0.9795302748680115;328;1
00751779;_derivationally_related_form;00835506;13649054;_derivationally_related_form;00835506;00835506;_derivationally_related_form;13649054;;;;;;;;;;7.490155985578895e-05;0.9836978316307068;1998;1
00751779;_derivationally_related_form;00835506;03548626;_derivationally_related_form;00835506;00835506;_derivationally_related_form;03548626;;;;;;;;;;0.00027570672682486475;0.9813702702522278;913;1
01511706;_derivationally_related_form;00104249;07915618;_derivationally_related_form;00104249;00104249;_derivationally_related_form;07915618;;;;;;;;;;4.2590079829096794e-05;0.9732471704483032;16303;1
01511706;_derivationally_related_form;00104249;00540895;_derivationally_related_form;00104249;00104249;_derivationally_related_form;00540895;;;;;;;;;;0.0001664069714024663;0.9655353426933289;1100;1
01511706;_derivationally_related_form;00104249;00740609;_derivationally_related_form;00104249;00104249;_derivationally_related_form;00740609;;;;;;;;;;7.707943041168619e-06;0.9381531476974487;36480;1
01511706;_derivationally_related_form;00104249;02398681;_derivationally_related_form;00104249;00104249;_derivationally_related_form;02398681;;;;;;;;;;1.854719994298648e-05;0.8286097645759583;26292;1
01511706;_derivationally_related_form;00104249;01411556;_derivationally_related_form;00104249;00104249;_derivationally_related_form;01411556;;;;;;;;;;3.446230766712688e-05;0.9686362743377686;20814;1
01511706;_derivationally_related_form;00104249;09135447;_derivationally_related_form;00104249;00104249;_derivationally_related_form;09135447;;;;;;;;;;1.4808709238423035e-05;0.977108359336853;29047;1
01511706;_derivationally_related_form;00104249;00519751;_derivationally_related_form;00104249;00104249;_derivationally_related_form;00519751;;;;;;;;;;2.2126363546703942e-05;0.9774841666221619;22271;1
01511706;_derivationally_related_form;00104249;04822032;_derivationally_related_form;00104249;00104249;_derivationally_related_form;04822032;;;;;;;;;;1.7195950931636617e-05;0.8712254166603088;29399;1
01511706;_derivationally_related_form;00104249;08970833;_derivationally_related_form;00104249;00104249;_derivationally_related_form;08970833;;;;;;;;;;3.909775477950461e-05;0.9164788722991943;12659;1
01511706;_derivationally_related_form;00104249;06736405;_derivationally_related_form;00104249;00104249;_derivationally_related_form;06736405;;;;;;;;;;5.8112345868721604e-06;0.8357328772544861;37737;1
01463963;_derivationally_related_form;05075602;00851733;_derivationally_related_form;05075602;05075602;_derivationally_related_form;00851733;;;;;;;;;;3.647915946203284e-06;0.9592240452766418;39259;1
01463963;_derivationally_related_form;05075602;11883945;_derivationally_related_form;05075602;05075602;_derivationally_related_form;11883945;;;;;;;;;;2.5083336367970333e-05;0.992975115776062;24876;1
01463963;_derivationally_related_form;05075602;01583373;_derivationally_related_form;05075602;05075602;_derivationally_related_form;01583373;;;;;;;;;;0.0002764595265034586;0.9965173006057739;407;1
01463963;_derivationally_related_form;05075602;01282466;_derivationally_related_form;05075602;05075602;_derivationally_related_form;01282466;;;;;;;;;;3.2658397230989067e-06;0.9780600666999817;39440;1
01463963;_derivationally_related_form;05075602;11895980;_derivationally_related_form;05075602;05075602;_derivationally_related_form;11895980;;;;;;;;;;2.278577994729858e-05;0.9893798232078552;20769;1
01463963;_derivationally_related_form;05075602;02621244;_derivationally_related_form;05075602;05075602;_derivationally_related_form;02621244;;;;;;;;;;1.1235965757805388e-05;0.9617403149604797;32837;1
01463963;_derivationally_related_form;05075602;02592866;_derivationally_related_form;05075602;05075602;_derivationally_related_form;02592866;;;;;;;;;;8.888078809832223e-06;0.9821802377700806;34630;1
01463963;_derivationally_related_form;05075602;06101551;_derivationally_related_form;05075602;05075602;_derivationally_related_form;06101551;;;;;;;;;;2.1642651972797466e-06;0.9794164896011353;39604;1
01463963;_derivationally_related_form;05075602;13025197;_derivationally_related_form;05075602;05075602;_derivationally_related_form;13025197;;;;;;;;;;1.856328708527144e-06;0.9918091893196106;40148;1
01463963;_derivationally_related_form;05075602;04683814;_derivationally_related_form;05075602;05075602;_derivationally_related_form;04683814;;;;;;;;;;2.9778224416077137e-05;0.8996930122375488;21009;1
02686952;_derivationally_related_form;13913427;10553627;_derivationally_related_form;13913427;13913427;_derivationally_related_form;10553627;;;;;;;;;;0.00013859040336683393;0.8250771164894104;4977;1
02686952;_derivationally_related_form;13913427;01209953;_derivationally_related_form;13913427;13913427;_derivationally_related_form;01209953;;;;;;;;;;0.00013566210691351444;0.6763933300971985;7129;1
02686952;_derivationally_related_form;13913427;00821295;_derivationally_related_form;13913427;13913427;_derivationally_related_form;00821295;;;;;;;;;;4.871908822678961e-05;0.9100899696350098;2840;1
02686952;_derivationally_related_form;13913427;02178563;_derivationally_related_form;13913427;13913427;_derivationally_related_form;02178563;;;;;;;;;;0.00020865615806542337;0.9121676087379456;1158;1
02686952;_derivationally_related_form;13913427;10669357;_derivationally_related_form;13913427;13913427;_derivationally_related_form;10669357;;;;;;;;;;3.364274016348645e-05;0.9416332840919495;19829;1
02686952;_derivationally_related_form;13913427;01142761;_derivationally_related_form;13913427;13913427;_derivationally_related_form;01142761;;;;;;;;;;1.1082423952757381e-05;0.842609167098999;33372;1
02686952;_derivationally_related_form;13913427;01521124;_derivationally_related_form;13913427;13913427;_derivationally_related_form;01521124;;;;;;;;;;3.381327405804768e-05;0.9190050363540649;19976;1
02686952;_derivationally_related_form;13913427;00370412;_derivationally_related_form;13913427;13913427;_derivationally_related_form;00370412;;;;;;;;;;0.0011205475311726332;0.9160888195037842;822;1
02686952;_derivationally_related_form;13913427;12866968;_derivationally_related_form;13913427;13913427;_derivationally_related_form;12866968;;;;;;;;;;0.00018966099014505744;0.9664738178253174;1585;1
02686952;_derivationally_related_form;13913427;02078294;_derivationally_related_form;13913427;13913427;_derivationally_related_form;02078294;;;;;;;;;;8.00994603196159e-05;0.7461624145507812;8652;1
00234423;_derivationally_related_form;02535896;01741744;_derivationally_related_form;02535896;02535896;_derivationally_related_form;01741744;;;;;;;;;;0.00023215764667838812;0.9909909963607788;2732;1
00234423;_derivationally_related_form;02535896;01020005;_derivationally_related_form;02535896;02535896;_derivationally_related_form;01020005;;;;;;;;;;6.63667651679134e-06;0.9737184643745422;34980;1
00234423;_derivationally_related_form;02535896;10026976;_derivationally_related_form;02535896;02535896;_derivationally_related_form;10026976;;;;;;;;;;6.969222886255011e-05;0.9100927710533142;10528;1
00234423;_derivationally_related_form;02535896;12410032;_derivationally_related_form;02535896;02535896;_derivationally_related_form;12410032;;;;;;;;;;0.00010669580660760403;0.9897612929344177;2702;1
00234423;_derivationally_related_form;02535896;01982044;_derivationally_related_form;02535896;02535896;_derivationally_related_form;01982044;;;;;;;;;;1.0811845641001128e-05;0.9797165989875793;30905;1
00234423;_derivationally_related_form;02535896;08173289;_derivationally_related_form;02535896;02535896;_derivationally_related_form;08173289;;;;;;;;;;2.7898708140128292e-05;0.9906931519508362;25145;1
00234423;_derivationally_related_form;02535896;00137279;_derivationally_related_form;02535896;02535896;_derivationally_related_form;00137279;;;;;;;;;;3.672149978228845e-05;0.9916913509368896;19361;1
00234423;_derivationally_related_form;02535896;08770718;_derivationally_related_form;02535896;02535896;_derivationally_related_form;08770718;;;;;;;;;;0.00010237470269203186;0.9825116991996765;2721;1
00234423;_derivationally_related_form;02535896;01167710;_derivationally_related_form;02535896;02535896;_derivationally_related_form;01167710;;;;;;;;;;2.368146670050919e-05;0.9912651181221008;25069;1
00234423;_derivationally_related_form;02535896;11909048;_derivationally_related_form;02535896;02535896;_derivationally_related_form;11909048;;;;;;;;;;4.024604641017504e-05;0.9817097783088684;13877;1
00686890;_derivationally_related_form;01010118;00731159;_derivationally_related_form;01010118;01010118;_derivationally_related_form;00731159;;;;;;;;;;5.0187059059680905e-06;0.9093873500823975;37767;1
00686890;_derivationally_related_form;01010118;04443918;_derivationally_related_form;01010118;01010118;_derivationally_related_form;04443918;;;;;;;;;;7.301934147108113e-06;0.9812694787979126;35471;1
00686890;_derivationally_related_form;01010118;07054122;_derivationally_related_form;01010118;01010118;_derivationally_related_form;07054122;;;;;;;;;;5.0814178393920884e-05;0.9510390758514404;13256;1
00686890;_derivationally_related_form;01010118;04179385;_derivationally_related_form;01010118;01010118;_derivationally_related_form;04179385;;;;;;;;;;5.967709057586035e-06;0.9511703252792358;36168;1
00686890;_derivationally_related_form;01010118;09408795;_derivationally_related_form;01010118;01010118;_derivationally_related_form;09408795;;;;;;;;;;3.8729408515791874e-06;0.9797317385673523;39399;1
00686890;_derivationally_related_form;01010118;01500091;_derivationally_related_form;01010118;01010118;_derivationally_related_form;01500091;;;;;;;;;;7.452799763996154e-06;0.9846392869949341;35719;2
00686890;_derivationally_related_form;01010118;01982646;_derivationally_related_form;01010118;01010118;_derivationally_related_form;01982646;;;;;;;;;;3.385773743502796e-05;0.9357213377952576;22455;1
00686890;_derivationally_related_form;01010118;03789603;_derivationally_related_form;01010118;01010118;_derivationally_related_form;03789603;;;;;;;;;;2.8748427212121896e-05;0.9285429120063782;22101;1
00686890;_derivationally_related_form;01010118;09695747;_derivationally_related_form;01010118;01010118;_derivationally_related_form;09695747;;;;;;;;;;2.3854274331824854e-05;0.958624005317688;20119;1
00686890;_derivationally_related_form;01010118;07765208;_derivationally_related_form;01010118;01010118;_derivationally_related_form;07765208;;;;;;;;;;4.426697614690056e-06;0.9912728667259216;38953;1
01174742;_derivationally_related_form;00841091;15274074;_derivationally_related_form;00841091;00841091;_derivationally_related_form;15274074;;;;;;;;;;3.882874352711951e-06;0.8983699679374695;37847;1
01174742;_derivationally_related_form;00841091;02801823;_derivationally_related_form;00841091;00841091;_derivationally_related_form;02801823;;;;;;;;;;5.8575002185534686e-05;0.9713658690452576;9134;1
01174742;_derivationally_related_form;00841091;06322693;_derivationally_related_form;00841091;00841091;_derivationally_related_form;06322693;;;;;;;;;;7.399702735710889e-05;0.9926706552505493;8810;1
01174742;_derivationally_related_form;00841091;01897991;_derivationally_related_form;00841091;00841091;_derivationally_related_form;01897991;;;;;;;;;;7.469086085620802e-06;0.9875375628471375;32970;1
01174742;_derivationally_related_form;00841091;05531379;_derivationally_related_form;00841091;00841091;_derivationally_related_form;05531379;;;;;;;;;;7.794235716573894e-05;0.9744541645050049;8339;1
01174742;_derivationally_related_form;00841091;07737081;_derivationally_related_form;00841091;00841091;_derivationally_related_form;07737081;;;;;;;;;;1.5091177374415565e-05;0.9854222536087036;20460;1
01174742;_derivationally_related_form;00841091;03627232;_derivationally_related_form;00841091;00841091;_derivationally_related_form;03627232;;;;;;;;;;0.0009323738631792367;0.9666601419448853;161;1
01174742;_derivationally_related_form;00841091;00521970;_derivationally_related_form;00841091;00841091;_derivationally_related_form;00521970;;;;;;;;;;6.251942977542058e-05;0.9502757787704468;7827;1
01174742;_derivationally_related_form;00841091;11797722;_derivationally_related_form;00841091;00841091;_derivationally_related_form;11797722;;;;;;;;;;8.157589036272839e-06;0.9484369158744812;34096;1
01174742;_derivationally_related_form;00841091;01707149;_derivationally_related_form;00841091;00841091;_derivationally_related_form;01707149;;;;;;;;;;6.947611109353602e-05;0.9574390649795532;6400;1
06674542;_derivationally_related_form;00970732;01169704;_derivationally_related_form;00970732;00970732;_derivationally_related_form;01169704;;;;;;;;;;4.0132672438630834e-05;0.8718345165252686;14429;1
06674542;_derivationally_related_form;00970732;06282651;_derivationally_related_form;00970732;00970732;_derivationally_related_form;06282651;;;;;;;;;;1.2524763405963313e-05;0.981624186038971;21409;1
06674542;_derivationally_related_form;00970732;10055085;_derivationally_related_form;00970732;00970732;_derivationally_related_form;10055085;;;;;;;;;;5.416327439888846e-06;0.9103937149047852;38710;1
06674542;_derivationally_related_form;00970732;12793494;_derivationally_related_form;00970732;00970732;_derivationally_related_form;12793494;;;;;;;;;;8.222690667025745e-06;0.9748904705047607;32352;1
06674542;_derivationally_related_form;00970732;04906923;_derivationally_related_form;00970732;00970732;_derivationally_related_form;04906923;;;;;;;;;;1.1643740435829386e-05;0.8905097246170044;33187;1
06674542;_derivationally_related_form;00970732;00120316;_derivationally_related_form;00970732;00970732;_derivationally_related_form;00120316;;;;;;;;;;1.3762777598458342e-05;0.9069413542747498;28193;1
06674542;_derivationally_related_form;00970732;08493064;_derivationally_related_form;00970732;00970732;_derivationally_related_form;08493064;;;;;;;;;;1.9725510355783626e-05;0.9448222517967224;27497;1
06674542;_derivationally_related_form;00970732;09693618;_derivationally_related_form;00970732;00970732;_derivationally_related_form;09693618;;;;;;;;;;5.092925493954681e-05;0.9711886644363403;7954;1
06674542;_derivationally_related_form;00970732;01743787;_derivationally_related_form;00970732;00970732;_derivationally_related_form;01743787;;;;;;;;;;7.60432976676384e-06;0.9668952226638794;34930;1
06674542;_derivationally_related_form;00970732;00374534;_derivationally_related_form;00970732;00970732;_derivationally_related_form;00374534;;;;;;;;;;6.804047006880865e-05;0.8803378939628601;8969;1
00543410;_derivationally_related_form;13464820;00681613;_derivationally_related_form;13464820;13464820;_derivationally_related_form;00681613;;;;;;;;;;1.7103902791859582e-05;0.9807240962982178;27646;1
00543410;_derivationally_related_form;13464820;00819163;_derivationally_related_form;13464820;13464820;_derivationally_related_form;00819163;;;;;;;;;;8.46458351588808e-06;0.9842634797096252;35778;1
00543410;_derivationally_related_form;13464820;06933022;_derivationally_related_form;13464820;13464820;_derivationally_related_form;06933022;;;;;;;;;;6.936569116078317e-05;0.9879653453826904;5133;1
00543410;_derivationally_related_form;13464820;00262792;_derivationally_related_form;13464820;13464820;_derivationally_related_form;00262792;;;;;;;;;;3.6962199374102056e-05;0.9081966876983643;17771;1
00543410;_derivationally_related_form;13464820;10622053;_derivationally_related_form;13464820;13464820;_derivationally_related_form;10622053;;;;;;;;;;9.04529879335314e-05;0.9144684076309204;7875;1
00543410;_derivationally_related_form;13464820;06243347;_derivationally_related_form;13464820;13464820;_derivationally_related_form;06243347;;;;;;;;;;1.2943796718900558e-05;0.9710575938224792;32699;1
00543410;_derivationally_related_form;13464820;02275372;_derivationally_related_form;13464820;13464820;_derivationally_related_form;02275372;;;;;;;;;;2.7483038138598204e-05;0.9624739289283752;21972;1
00543410;_derivationally_related_form;13464820;15125097;_derivationally_related_form;13464820;13464820;_derivationally_related_form;15125097;;;;;;;;;;6.120301259215921e-05;0.9852955341339111;8111;1
00543410;_derivationally_related_form;13464820;02323059;_derivationally_related_form;13464820;13464820;_derivationally_related_form;02323059;;;;;;;;;;7.022216777841095e-06;0.9156200885772705;36887;1
00543410;_derivationally_related_form;13464820;01218791;_derivationally_related_form;13464820;13464820;_derivationally_related_form;01218791;;;;;;;;;;3.837825352093205e-05;0.8712233304977417;19731;1
00192836;_derivationally_related_form;10056103;02538730;_derivationally_related_form;10056103;10056103;_derivationally_related_form;02538730;;;;;;;;;;5.368643905967474e-05;0.9912849068641663;14097;1
00192836;_derivationally_related_form;10056103;14618834;_derivationally_related_form;10056103;10056103;_derivationally_related_form;14618834;;;;;;;;;;0.00024505690089426935;0.96968674659729;1111;1
00192836;_derivationally_related_form;10056103;00143885;_derivationally_related_form;10056103;10056103;_derivationally_related_form;00143885;;;;;;;;;;0.00014482923143077642;0.9677928686141968;2954;1
00192836;_derivationally_related_form;10056103;00099184;_derivationally_related_form;10056103;10056103;_derivationally_related_form;00099184;;;;;;;;;;0.00015580101171508431;0.9223648905754089;2307;1
00192836;_derivationally_related_form;10056103;12322501;_derivationally_related_form;10056103;10056103;_derivationally_related_form;12322501;;;;;;;;;;1.3740653230343014e-05;0.9895632863044739;28627;1
00192836;_derivationally_related_form;10056103;13597280;_derivationally_related_form;10056103;10056103;_derivationally_related_form;13597280;;;;;;;;;;0.00015596748562529683;0.9680114388465881;256;1
00192836;_derivationally_related_form;10056103;01543817;_derivationally_related_form;10056103;10056103;_derivationally_related_form;01543817;;;;;;;;;;0.00038724587648175657;0.9712530970573425;486;1
00192836;_derivationally_related_form;10056103;00417596;_derivationally_related_form;10056103;10056103;_derivationally_related_form;00417596;;;;;;;;;;0.0005767092807218432;0.921860933303833;563;1
00192836;_derivationally_related_form;10056103;12804216;_derivationally_related_form;10056103;10056103;_derivationally_related_form;12804216;;;;;;;;;;0.0005476593505591154;0.9831320643424988;242;1
00192836;_derivationally_related_form;10056103;00537682;_derivationally_related_form;10056103;10056103;_derivationally_related_form;00537682;;;;;;;;;;0.00038518826477229595;0.9901204109191895;809;1
01569181;_derivationally_related_form;00225593;01073824;_derivationally_related_form;00225593;00225593;_derivationally_related_form;01073824;;;;;;;;;;1.7801607100409456e-05;0.9893602132797241;25709;1
01569181;_derivationally_related_form;00225593;14144064;_derivationally_related_form;00225593;00225593;_derivationally_related_form;14144064;;;;;;;;;;3.4276556561962934e-06;0.9825229644775391;38315;1
01569181;_derivationally_related_form;00225593;01500995;_derivationally_related_form;00225593;00225593;_derivationally_related_form;01500995;;;;;;;;;;2.8154974643257447e-05;0.9897066354751587;18663;1
01569181;_derivationally_related_form;00225593;08805801;_derivationally_related_form;00225593;00225593;_derivationally_related_form;08805801;;;;;;;;;;4.500268914853223e-06;0.9888669848442078;38620;1
01569181;_derivationally_related_form;00225593;09268236;_derivationally_related_form;00225593;00225593;_derivationally_related_form;09268236;;;;;;;;;;8.73320095706731e-06;0.9908937215805054;35784;1
01569181;_derivationally_related_form;00225593;02294279;_derivationally_related_form;00225593;00225593;_derivationally_related_form;02294279;;;;;;;;;;9.124999451159965e-06;0.9844545125961304;32805;1
01569181;_derivationally_related_form;00225593;04969242;_derivationally_related_form;00225593;00225593;_derivationally_related_form;04969242;;;;;;;;;;2.121138822985813e-05;0.9798505306243896;26002;1
01569181;_derivationally_related_form;00225593;13483190;_derivationally_related_form;00225593;00225593;_derivationally_related_form;13483190;;;;;;;;;;6.585795745195355e-06;0.9470130801200867;36478;1
01569181;_derivationally_related_form;00225593;02255144;_derivationally_related_form;00225593;00225593;_derivationally_related_form;02255144;;;;;;;;;;1.0728086635936052e-05;0.9796625971794128;30426;1
01569181;_derivationally_related_form;00225593;06619428;_derivationally_related_form;00225593;00225593;_derivationally_related_form;06619428;;;;;;;;;;2.8106203444622224e-06;0.9414883852005005;38420;1
06503224;_derivationally_related_form;00277399;13262663;_derivationally_related_form;00277399;00277399;_derivationally_related_form;13262663;;;;;;;;;;4.549108780338429e-05;0.9326313734054565;17508;1
06503224;_derivationally_related_form;00277399;12164881;_derivationally_related_form;00277399;00277399;_derivationally_related_form;12164881;;;;;;;;;;7.393617124762386e-06;0.9783775210380554;36228;1
06503224;_derivationally_related_form;00277399;12847927;_derivationally_related_form;00277399;00277399;_derivationally_related_form;12847927;;;;;;;;;;7.186021321103908e-06;0.970154881477356;34780;1
06503224;_derivationally_related_form;00277399;09264425;_derivationally_related_form;00277399;00277399;_derivationally_related_form;09264425;;;;;;;;;;5.453968697111122e-05;0.9787244200706482;12317;1
06503224;_derivationally_related_form;00277399;13454318;_derivationally_related_form;00277399;00277399;_derivationally_related_form;13454318;;;;;;;;;;8.33065205370076e-05;0.9190552830696106;8550;1
06503224;_derivationally_related_form;00277399;00285557;_derivationally_related_form;00277399;00277399;_derivationally_related_form;00285557;;;;;;;;;;0.00013950577704235911;0.9522548317909241;8196;1
06503224;_derivationally_related_form;00277399;04534520;_derivationally_related_form;00277399;00277399;_derivationally_related_form;04534520;;;;;;;;;;6.677985220449045e-05;0.9664655923843384;8560;1
06503224;_derivationally_related_form;00277399;07327013;_derivationally_related_form;00277399;00277399;_derivationally_related_form;07327013;;;;;;;;;;1.946195334312506e-05;0.9763328433036804;24425;1
06503224;_derivationally_related_form;00277399;10207169;_derivationally_related_form;00277399;00277399;_derivationally_related_form;10207169;;;;;;;;;;2.7530781153473072e-05;0.9795598983764648;20042;1
06503224;_derivationally_related_form;00277399;01963136;_derivationally_related_form;00277399;00277399;_derivationally_related_form;01963136;;;;;;;;;;1.4660968190582935e-05;0.9544088840484619;27551;1
