j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;returned_by;heritage_agency;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.007527152;2;6.351013422012329;0.24970588881586797;0.09607551523063718
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;returned_by;abbots_hall;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.0034055226;3;6.4615256786346436;0.374943733422859;0.09607551523063718
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;returned_by;australian_copyright_agency;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.0022719272;3;6.070754766464233;0.16663992304067418;0.09607551523063718
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;returned_by;andrew_simpson;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.008179191;3;5.933696031570435;0.8215124507755037;0.09607551523063718
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;returned_by;united_states_customs;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.004205154;4;6.78795599937439;0.650079671121295;0.09607551523063718
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;returned_by;nepal;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.0025741153;3;6.061127185821533;0.642876747695769;0.09607551523063718
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;returned_by;david_kittos;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.0074250507;2;6.772837162017822;0.5001568432511941;0.09607551523063718
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;returned_by;davis_kiryakoz;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.015994798;2;6.691828489303589;0.6255293121589105;0.09607551523063718
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;returned_by;members_of_the_musqueam_first_nations_community;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.0052377656;4;7.481981039047241;0.12497168980238002;0.09607551523063718
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;maurice_tempelsman;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.0058054156;31;7.552794456481934;-0.3260429183360386;-7.6650453174578415
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;heritage_agency;bought_from;maurice_tempelsman;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.002089507;34;7.803168535232544;-15.750973812035802;-7.6650453174578415
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;abbots_hall;bought_from;maurice_tempelsman;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.0032275305;26;8.115117073059082;-5.375067391077047;-7.6650453174578415
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;australian_copyright_agency;bought_from;maurice_tempelsman;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.0028141243;23;7.5368971824646;-6.499981560530993;-7.6650453174578415
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;andrew_simpson;bought_from;maurice_tempelsman;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.00080264057;296;7.322270154953003;-20.10719070172019;-7.6650453174578415
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;united_states_customs;bought_from;maurice_tempelsman;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.002745433;22;10.111554622650146;-1.149956821844354;-7.6650453174578415
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;nepal;bought_from;maurice_tempelsman;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.002982768;24;8.310930967330933;-2.357108657566916;-7.6650453174578415
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;david_kittos;bought_from;maurice_tempelsman;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.0019250832;27;8.417324304580688;-7.833634820321489;-7.6650453174578415
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;davis_kiryakoz;bought_from;maurice_tempelsman;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.0022094513;45;8.259445190429688;-10.125332268045485;-7.6650453174578415
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;maurice_tempelsman;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.0030631577;33;8.538227558135986;-7.1251642231001036;-7.6650453174578415
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;robert_hecht;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.01637125;2;8.202639818191528;0.9349414901356685;0.6591077562291534
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;heritage_agency;bought_from;robert_hecht;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.009851847;2;8.179403066635132;0.2499964755261319;0.6591077562291534
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;abbots_hall;bought_from;robert_hecht;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.010843128;2;8.313510179519653;0.6254085823021103;0.6591077562291534
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;australian_copyright_agency;bought_from;robert_hecht;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.013153325;2;8.200003862380981;0.5008800313512;0.6591077562291534
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;andrew_simpson;bought_from;robert_hecht;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.010270381;2;7.879155158996582;0.8929783645852408;0.6591077562291534
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;united_states_customs;bought_from;robert_hecht;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.0052016363;2;15.08696460723877;0.8501045831001678;0.6591077562291534
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;nepal;bought_from;robert_hecht;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.00948764;2;8.903660297393799;0.7859808009256032;0.6591077562291534
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;david_kittos;bought_from;robert_hecht;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.007532401;2;8.379873037338257;0.5001657891006069;0.6591077562291534
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;davis_kiryakoz;bought_from;robert_hecht;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.00902641;2;8.064061641693115;0.6250937910632703;0.6591077562291534
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;robert_hecht;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.014133247;2;7.820986747741699;0.6255276542015333;0.6591077562291534
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;robert_hecht;sold_antiquities_to;young_girl;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.588815;2;15.064614295959473;0.7737706265016877;0.8757246517683284
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;robert_hecht;sold_antiquities_to;richard_blumenthal;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.71540153;2;15.588692903518677;0.9971118475729719;0.8757246517683284
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;robert_hecht;sold_antiquities_to;iran;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.6861988;2;14.604418516159058;0.8092430785644468;0.8757246517683284
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;robert_hecht;sold_antiquities_to;north_wales_police;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.7047688;2;14.968538761138916;0.9619715638831325;0.8757246517683284
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;robert_hecht;sold_antiquities_to;delhi;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.6737065;2;14.285598039627075;0.9442571013304817;0.8757246517683284
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;robert_hecht;sold_antiquities_to;victoria_and_albert_museum;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.3861589;2;14.982237339019775;0.7993120576799896;0.8757246517683284
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;robert_hecht;sold_antiquities_to;michael_kelly;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.45616397;2;17.177824020385742;0.8457582760369147;0.8757246517683284
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;robert_hecht;sold_antiquities_to;old_master_dealer;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.482525;2;15.31663990020752;0.9717999991285713;0.8757246517683284
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;robert_hecht;sold_antiquities_to;two_accomplices;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.7615883;2;15.267847537994385;0.9224183125981791;0.8757246517683284
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;robert_hecht;sold_antiquities_to;bundy_militia_;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.65709275;2;14.803523063659668;0.7316036543869091;0.8757246517683284
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.95707923;2;7.406167268753052;0.7870210899170428;0.8829830116760469
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.9590586;2;7.711637258529663;0.9972234842511881;0.8829830116760469
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;iran;bought_from;robert_hecht;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.9555881;2;7.048697471618652;0.8174085660674152;0.8829830116760469
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.9618303;2;7.427000999450684;0.9635220475673346;0.8829830116760469
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;delhi;bought_from;robert_hecht;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.9447322;2;7.099080324172974;0.9466628489003194;0.8829830116760469
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.92610854;2;7.713125705718994;0.8165912749629556;0.8829830116760469
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.9477111;2;8.246443271636963;0.8578242003520485;0.8829830116760469
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.9508287;2;7.402656555175781;0.9739012069740088;0.8829830116760469
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.9746309;2;7.55139422416687;0.925029604594142;0.8829830116760469
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.96315265;2;7.669071674346924;0.7446457931740145;0.8829830116760469
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;giacomo_medici;sold_antiquities_to;young_girl;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0043901247;5;7.47344183921814;0.2500977274746586;0.6022064663358994
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;giacomo_medici;sold_antiquities_to;richard_blumenthal;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.005582643;5;7.484637498855591;0.990220071242389;0.6022064663358994
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;giacomo_medici;sold_antiquities_to;iran;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0044254838;5;6.963031768798828;0.3572337072950359;0.6022064663358994
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;giacomo_medici;sold_antiquities_to;north_wales_police;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.0048648864;4;7.794425010681152;0.9000270228693591;0.6022064663358994
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;giacomo_medici;sold_antiquities_to;delhi;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.0033704801;5;7.092638254165649;0.8125275564704348;0.6022064663358994
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;giacomo_medici;sold_antiquities_to;victoria_and_albert_museum;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.0024242315;5;7.396709680557251;0.35720374798756577;0.6022064663358994
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;giacomo_medici;sold_antiquities_to;michael_kelly;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0047791214;4;8.156981468200684;0.6112111940440538;0.6022064663358994
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;giacomo_medici;sold_antiquities_to;old_master_dealer;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.003537044;5;7.6097753047943115;0.9081781989472205;0.6022064663358994
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;giacomo_medici;sold_antiquities_to;two_accomplices;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.0041702385;5;7.493276119232178;0.7353156707861558;0.6022064663358994
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;giacomo_medici;sold_antiquities_to;bundy_militia_;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0036126648;5;7.406578779220581;0.10004976624212092;0.6022064663358994
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;young_girl;bought_from;giacomo_medici;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0048494213;3;7.54632568359375;0.5834501981357167;0.7712995320641763
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;richard_blumenthal;bought_from;giacomo_medici;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.009630341;3;7.851436614990234;0.9945700971380477;0.7712995320641763
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;iran;bought_from;giacomo_medici;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.002889787;3;7.057529449462891;0.6428931467495634;0.7712995320641763
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;north_wales_police;bought_from;giacomo_medici;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.010298435;3;7.464710712432861;0.9286372620675142;0.7712995320641763
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;delhi;bought_from;giacomo_medici;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.010920046;3;7.072559118270874;0.8959395302050748;0.7712995320641763
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;giacomo_medici;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.00609253;3;7.660392761230469;0.6430490439231776;0.7712995320641763
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;michael_kelly;bought_from;giacomo_medici;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0047379313;3;8.247028827667236;0.7223211609902478;0.7712995320641763
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;old_master_dealer;bought_from;giacomo_medici;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.003438308;3;7.471926212310791;0.9489940217236442;0.7712995320641763
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;two_accomplices;bought_from;giacomo_medici;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.004729094;3;7.651027202606201;0.8529709480662827;0.7712995320641763
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;bundy_militia_;bought_from;giacomo_medici;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.006015576;3;7.568102598190308;0.5001699116424942;0.7712995320641763
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;leon_levy;donated_to;young_girl;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0041258447;5;7.463007688522339;0.2500867158210766;0.5010428070709275
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;leon_levy;donated_to;richard_blumenthal;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.0029304202;7;7.445173025131226;0.9858708037349159;0.5010428070709275
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;leon_levy;donated_to;iran;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.004426467;5;6.885835886001587;0.35723374241914474;0.5010428070709275
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;leon_levy;donated_to;north_wales_police;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.0018062211;9;7.543217182159424;0.7571480324348233;0.5010428070709275
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;leon_levy;donated_to;delhi;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.0020252205;6;7.005014896392822;0.7708468766970652;0.5010428070709275
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;leon_levy;donated_to;victoria_and_albert_museum;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.0031590222;5;7.481633901596069;0.35722999048388;0.5010428070709275
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;leon_levy;donated_to;michael_kelly;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0015760455;8;8.502155065536499;0.1666777753819421;0.5010428070709275
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;leon_levy;donated_to;old_master_dealer;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.0012165745;12;7.668621063232422;0.7653092169706778;0.5010428070709275
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;leon_levy;donated_to;two_accomplices;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.0035071995;9;7.5301032066345215;0.500011802568179;0.5010428070709275
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;leon_levy;donated_to;bundy_militia_;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0028796238;5;7.365304231643677;0.10001311419757015;0.5010428070709275
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;young_girl;received_antiquities_from;leon_levy;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0030526998;5;7.363743305206299;0.25004200148040534;0.25873894649597695
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;richard_blumenthal;received_antiquities_from;leon_levy;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.0018234608;9;7.685943365097046;0.9815223760400428;0.25873894649597695
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;iran;received_antiquities_from;leon_levy;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0022113654;6;7.25271463394165;0.2142974888347686;0.25873894649597695
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;north_wales_police;received_antiquities_from;leon_levy;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.0015597392;16;7.458716869354248;0.5571462718503165;0.25873894649597695
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;delhi;received_antiquities_from;leon_levy;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.0007677287;41;7.129421710968018;-0.6874995555081114;0.25873894649597695
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;victoria_and_albert_museum;received_antiquities_from;leon_levy;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.0014744231;5;7.583326816558838;0.3571698262705126;0.25873894649597695
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;michael_kelly;received_antiquities_from;leon_levy;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0013979404;9;8.227535724639893;0.05556171690758068;0.25873894649597695
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;old_master_dealer;received_antiquities_from;leon_levy;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.0009499296;27;7.364802598953247;0.4591854075581495;0.25873894649597695
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;two_accomplices;received_antiquities_from;leon_levy;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.0024259062;9;7.462424278259277;0.49999590119801596;0.25873894649597695
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;bundy_militia_;received_antiquities_from;leon_levy;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0019779464;6;7.651858329772949;-0.10003196967191111;0.25873894649597695
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;young_girl;returned;weary_herakles;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0029625809;5;7.270141363143921;0.25003824652447354;0.24379998117188834
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;richard_blumenthal;returned;weary_herakles;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.0011951125;42;7.435711622238159;0.9097829041116717;0.24379998117188834
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;iran;returned;weary_herakles;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0018069037;8;6.825035333633423;-0.07143124193784524;0.24379998117188834
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;north_wales_police;returned;weary_herakles;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.0010746005;19;7.492616176605225;0.4714285208594187;0.24379998117188834
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;delhi;returned;weary_herakles;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.0007544488;40;7.090607404708862;-0.6458330271737699;0.24379998117188834
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;victoria_and_albert_museum;returned;weary_herakles;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.0015702179;5;7.349786758422852;0.357173247512542;0.24379998117188834
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;michael_kelly;returned;weary_herakles;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0012003182;12;8.241764307022095;-0.27777710593202054;0.24379998117188834
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;old_master_dealer;returned;weary_herakles;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.0009241038;11;7.5015575885772705;0.7857158880387254;0.24379998117188834
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;two_accomplices;returned;weary_herakles;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.0042028404;8;7.396742820739746;0.5588455619899815;0.24379998117188834
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;bundy_militia_;returned;weary_herakles;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0037536945;5;7.3469319343566895;0.10005681772570599;0.24379998117188834
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;weary_herakles;returned_by;young_girl;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0028562583;5;7.359240293502808;0.25003381641784084;-0.13206852338724157
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;weary_herakles;returned_by;richard_blumenthal;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.00072068244;57;7.627248764038086;0.8771739506170928;-0.13206852338724157
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;weary_herakles;returned_by;iran;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0027873698;5;6.871721506118774;0.35717520327501945;-0.13206852338724157
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;weary_herakles;returned_by;north_wales_police;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.00072220084;42;7.376181602478027;-0.1857168534238147;-0.13206852338724157
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;weary_herakles;returned_by;delhi;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.0004913475;82;6.92963171005249;-2.3958357678123514;-0.13206852338724157
