toledo_museum_of_art;bought_from;gianfranco_becchina;leopold_moller;bought_from;gianfranco_becchina;gianfranco_becchina;sold_antiquities_to;leopold_moller;leopold_moller;bought_from;gianfranco_becchina;leopold_moller;sold_to;tuesday_auction_;0.46137896;0.05492687;3;1.0;0.005795263;2;1.0;0.9674511;2;6.108205318450928;0.3617266062006382;0.46731465962720414
toledo_museum_of_art;bought_from;gianfranco_becchina;ans_scrap_metal;bought_from;gianfranco_becchina;gianfranco_becchina;sold_antiquities_to;ans_scrap_metal;ans_scrap_metal;bought_from;gianfranco_becchina;ans_scrap_metal;sold_to;tuesday_auction_;0.0179884;0.009221473;4;1.0;0.0017991782;6;1.0;0.98621863;2;6.011554956436157;0.7879973756848004;0.46731465962720414
toledo_museum_of_art;bought_from;gianfranco_becchina;american_dealer;bought_from;gianfranco_becchina;gianfranco_becchina;sold_antiquities_to;american_dealer;american_dealer;bought_from;gianfranco_becchina;american_dealer;sold_to;tuesday_auction_;0.4981309;0.06384945;3;1.0;0.0070095286;2;1.0;0.9559505;2;5.960896730422974;0.3604510765841251;0.46731465962720414
toledo_museum_of_art;bought_from;gianfranco_becchina;paul_avery;bought_from;gianfranco_becchina;gianfranco_becchina;sold_antiquities_to;paul_avery;paul_avery;bought_from;gianfranco_becchina;paul_avery;sold_to;tuesday_auction_;0.3426364;0.09341212;2;1.0;0.008545179;2;1.0;0.9514921;2;5.9892258644104;0.35984726757697694;0.46731465962720414
toledo_museum_of_art;bought_from;gianfranco_becchina;greg_priore;bought_from;gianfranco_becchina;gianfranco_becchina;sold_antiquities_to;greg_priore;greg_priore;bought_from;gianfranco_becchina;greg_priore;sold_to;tuesday_auction_;0.9093836;0.057468325;2;1.0;0.0053813457;3;1.0;0.9676904;2;6.01802134513855;0.5745279598783757;0.46731465962720414
toledo_museum_of_art;bought_from;gianfranco_becchina;patan_musem;bought_from;gianfranco_becchina;gianfranco_becchina;sold_antiquities_to;patan_musem;patan_musem;bought_from;gianfranco_becchina;patan_musem;sold_to;tuesday_auction_;0.23298769;0.009000676;9;1.0;0.0021251854;2;1.0;0.945608;2;5.9468934535980225;0.35990131646167095;0.46731465962720414
toledo_museum_of_art;bought_from;gianfranco_becchina;neritan_ceka;bought_from;gianfranco_becchina;gianfranco_becchina;sold_antiquities_to;neritan_ceka;neritan_ceka;bought_from;gianfranco_becchina;neritan_ceka;sold_to;tuesday_auction_;0.09741383;0.032333158;2;1.0;0.011591565;2;1.0;0.97200656;2;6.034436941146851;0.36160244424094323;0.46731465962720414
toledo_museum_of_art;bought_from;gianfranco_becchina;colville_tribes;bought_from;gianfranco_becchina;gianfranco_becchina;sold_antiquities_to;colville_tribes;colville_tribes;bought_from;gianfranco_becchina;colville_tribes;sold_to;tuesday_auction_;0.4196895;0.020330012;4;1.0;0.0062215463;3;1.0;0.9637081;2;6.1390392780303955;0.5742060974784436;0.46731465962720414
toledo_museum_of_art;bought_from;gianfranco_becchina;monuments_men;bought_from;gianfranco_becchina;gianfranco_becchina;sold_antiquities_to;monuments_men;monuments_men;bought_from;gianfranco_becchina;monuments_men;sold_to;tuesday_auction_;0.43963903;0.12802915;5;1.0;0.03893012;3;1.0;0.9473599;2;7.022115468978882;0.5708929147104357;0.46731465962720414
toledo_museum_of_art;bought_from;gianfranco_becchina;donor;bought_from;gianfranco_becchina;gianfranco_becchina;sold_antiquities_to;donor;donor;bought_from;gianfranco_becchina;donor;sold_to;tuesday_auction_;0.55767125;0.0940886;2;1.0;0.011517174;2;1.0;0.975843;2;6.277106285095215;0.3619935374556324;0.46731465962720414
toledo_museum_of_art;bought_from;gianfranco_becchina;leopold_moller;bought_from;gianfranco_becchina;leopold_moller;sold_to;christies_auction_house;leopold_moller;sold_to;online_sale_;toledo_public_schools;worked_with;leopold_moller;0.46137896;0.05492687;3;1.0;0.005795263;2;1.0;0.030800408;2;6.06371808052063;0.2531254802740607;0.34686234764844004
toledo_museum_of_art;bought_from;gianfranco_becchina;ans_scrap_metal;bought_from;gianfranco_becchina;ans_scrap_metal;sold_to;christies_auction_house;ans_scrap_metal;sold_to;online_sale_;toledo_public_schools;worked_with;ans_scrap_metal;0.0179884;0.009221473;4;1.0;0.0017991782;6;1.0;0.0031744507;4;6.193947076797485;0.4167239696793356;0.34686234764844004
toledo_museum_of_art;bought_from;gianfranco_becchina;american_dealer;bought_from;gianfranco_becchina;american_dealer;sold_to;christies_auction_house;american_dealer;sold_to;online_sale_;toledo_public_schools;worked_with;american_dealer;0.4981309;0.06384945;3;1.0;0.0070095286;2;1.0;0.053039126;2;5.94385027885437;0.255752684030231;0.34686234764844004
toledo_museum_of_art;bought_from;gianfranco_becchina;paul_avery;bought_from;gianfranco_becchina;paul_avery;sold_to;christies_auction_house;paul_avery;sold_to;online_sale_;toledo_public_schools;worked_with;paul_avery;0.3426364;0.09341212;2;1.0;0.008545179;2;1.0;0.01799788;2;6.026286840438843;0.25118157877869113;0.34686234764844004
toledo_museum_of_art;bought_from;gianfranco_becchina;greg_priore;bought_from;gianfranco_becchina;greg_priore;sold_to;christies_auction_house;greg_priore;sold_to;online_sale_;toledo_public_schools;worked_with;greg_priore;0.9093836;0.057468325;2;1.0;0.0053813457;3;1.0;0.05600393;2;5.93518590927124;0.5042176478799472;0.34686234764844004
toledo_museum_of_art;bought_from;gianfranco_becchina;patan_musem;bought_from;gianfranco_becchina;patan_musem;sold_to;christies_auction_house;patan_musem;sold_to;online_sale_;toledo_public_schools;worked_with;patan_musem;0.23298769;0.009000676;9;1.0;0.0021251854;2;1.0;0.034536924;2;5.912572145462036;0.25405111276178033;0.34686234764844004
toledo_museum_of_art;bought_from;gianfranco_becchina;neritan_ceka;bought_from;gianfranco_becchina;neritan_ceka;sold_to;christies_auction_house;neritan_ceka;sold_to;online_sale_;toledo_public_schools;worked_with;neritan_ceka;0.09741383;0.032333158;2;1.0;0.011591565;2;1.0;0.04408417;2;5.985224485397339;0.25406121821048727;0.34686234764844004
toledo_museum_of_art;bought_from;gianfranco_becchina;colville_tribes;bought_from;gianfranco_becchina;colville_tribes;sold_to;christies_auction_house;colville_tribes;sold_to;online_sale_;toledo_public_schools;worked_with;colville_tribes;0.4196895;0.020330012;4;1.0;0.0062215463;3;1.0;0.08787713;2;5.965080976486206;0.5068008536423387;0.34686234764844004
toledo_museum_of_art;bought_from;gianfranco_becchina;monuments_men;bought_from;gianfranco_becchina;monuments_men;sold_to;christies_auction_house;monuments_men;sold_to;online_sale_;toledo_public_schools;worked_with;monuments_men;0.43963903;0.12802915;5;1.0;0.03893012;3;1.0;0.23402745;2;6.463192701339722;0.5162067368103309;0.34686234764844004
toledo_museum_of_art;bought_from;gianfranco_becchina;donor;bought_from;gianfranco_becchina;donor;sold_to;christies_auction_house;donor;sold_to;online_sale_;toledo_public_schools;worked_with;donor;0.55767125;0.0940886;2;1.0;0.011517174;2;1.0;0.063546464;2;6.1114935874938965;0.25650219441719774;0.34686234764844004
toledo_museum_of_art;bought_from;gianfranco_becchina;leopold_moller;bought_from;gianfranco_becchina;leopold_moller;sold_to;christies_auction_house;egyptian_ministry_of_antiquities;worked_with;leopold_moller;toledo_public_schools;worked_with;leopold_moller;0.46137896;0.05492687;3;1.0;0.005795263;2;1.0;0.04582952;2;5.96205997467041;0.2550036138355684;0.146788901835788
toledo_museum_of_art;bought_from;gianfranco_becchina;ans_scrap_metal;bought_from;gianfranco_becchina;ans_scrap_metal;sold_to;christies_auction_house;egyptian_ministry_of_antiquities;worked_with;ans_scrap_metal;toledo_public_schools;worked_with;ans_scrap_metal;0.0179884;0.009221473;4;1.0;0.0017991782;6;1.0;0.0025007569;10;6.263211965560913;-0.5833041008893982;0.146788901835788
toledo_museum_of_art;bought_from;gianfranco_becchina;american_dealer;bought_from;gianfranco_becchina;american_dealer;sold_to;christies_auction_house;egyptian_ministry_of_antiquities;worked_with;american_dealer;toledo_public_schools;worked_with;american_dealer;0.4981309;0.06384945;3;1.0;0.0070095286;2;1.0;0.033701103;3;6.14351749420166;-0.24666375124536483;0.146788901835788
toledo_museum_of_art;bought_from;gianfranco_becchina;paul_avery;bought_from;gianfranco_becchina;paul_avery;sold_to;christies_auction_house;egyptian_ministry_of_antiquities;worked_with;paul_avery;toledo_public_schools;worked_with;paul_avery;0.3426364;0.09341212;2;1.0;0.008545179;2;1.0;0.027239544;3;6.189950942993164;-0.24766327237812735;0.146788901835788
toledo_museum_of_art;bought_from;gianfranco_becchina;greg_priore;bought_from;gianfranco_becchina;greg_priore;sold_to;christies_auction_house;egyptian_ministry_of_antiquities;worked_with;greg_priore;toledo_public_schools;worked_with;greg_priore;0.9093836;0.057468325;2;1.0;0.0053813457;3;1.0;0.055852883;2;6.1345062255859375;0.5042050687815428;0.146788901835788
toledo_museum_of_art;bought_from;gianfranco_becchina;patan_musem;bought_from;gianfranco_becchina;patan_musem;sold_to;christies_auction_house;egyptian_ministry_of_antiquities;worked_with;patan_musem;toledo_public_schools;worked_with;patan_musem;0.23298769;0.009000676;9;1.0;0.0021251854;2;1.0;0.045068596;2;6.005568027496338;0.2553671015416139;0.146788901835788
toledo_museum_of_art;bought_from;gianfranco_becchina;neritan_ceka;bought_from;gianfranco_becchina;neritan_ceka;sold_to;christies_auction_house;egyptian_ministry_of_antiquities;worked_with;neritan_ceka;toledo_public_schools;worked_with;neritan_ceka;0.09741383;0.032333158;2;1.0;0.011591565;2;1.0;0.07605906;2;6.042646646499634;0.2580556464308601;0.146788901835788
toledo_museum_of_art;bought_from;gianfranco_becchina;colville_tribes;bought_from;gianfranco_becchina;colville_tribes;sold_to;christies_auction_house;egyptian_ministry_of_antiquities;worked_with;colville_tribes;toledo_public_schools;worked_with;colville_tribes;0.4196895;0.020330012;4;1.0;0.0062215463;3;1.0;0.13642961;2;5.90829062461853;0.5108353673092411;0.146788901835788
toledo_museum_of_art;bought_from;gianfranco_becchina;monuments_men;bought_from;gianfranco_becchina;monuments_men;sold_to;christies_auction_house;egyptian_ministry_of_antiquities;worked_with;monuments_men;toledo_public_schools;worked_with;monuments_men;0.43963903;0.12802915;5;1.0;0.03893012;3;1.0;0.09129393;2;6.440331935882568;0.5043626539570824;0.146788901835788
toledo_museum_of_art;bought_from;gianfranco_becchina;donor;bought_from;gianfranco_becchina;donor;sold_to;christies_auction_house;egyptian_ministry_of_antiquities;worked_with;donor;toledo_public_schools;worked_with;donor;0.55767125;0.0940886;2;1.0;0.011517174;2;1.0;0.07306212;2;6.002035617828369;0.2576906910148618;0.146788901835788
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;american_museum_of_natural_history;american_museum_of_natural_history;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;robert_hecht;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.97983927;2;6.21680474281311;0.9446403539394561;0.7096205932635552
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;heritage_agency;heritage_agency;bought_from;giacomo_medici;heritage_agency;bought_from;robert_hecht;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.9662936;2;5.98928165435791;0.3612015776279534;0.7096205932635552
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;abbots_hall;abbots_hall;bought_from;giacomo_medici;abbots_hall;bought_from;robert_hecht;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.9596644;2;5.996551513671875;0.680547890683393;0.7096205932635552
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;australian_copyright_agency;australian_copyright_agency;bought_from;giacomo_medici;australian_copyright_agency;bought_from;robert_hecht;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.96747655;2;6.161745309829712;0.574699511335333;0.7096205932635552
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;andrew_simpson;andrew_simpson;bought_from;giacomo_medici;andrew_simpson;bought_from;robert_hecht;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.9689733;2;6.075723648071289;0.9088728512545012;0.7096205932635552
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;united_states_customs;united_states_customs;bought_from;giacomo_medici;united_states_customs;bought_from;robert_hecht;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.9640898;2;7.148550271987915;0.8723736353972272;0.7096205932635552
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;nepal;nepal;bought_from;giacomo_medici;nepal;bought_from;robert_hecht;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.98073053;2;6.858459949493408;0.8181216076123994;0.7096205932635552
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;david_kittos;david_kittos;bought_from;giacomo_medici;david_kittos;bought_from;robert_hecht;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.94015974;2;6.522149324417114;0.5726703318446916;0.7096205932635552
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;davis_kiryakoz;davis_kiryakoz;bought_from;giacomo_medici;davis_kiryakoz;bought_from;robert_hecht;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.9825424;2;6.227247953414917;0.6815295732927302;0.7096205932635552
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;members_of_the_musqueam_first_nations_community;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;robert_hecht;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.9810901;2;6.220931768417358;0.6815485996478681;0.7096205932635552
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;american_museum_of_natural_history;american_museum_of_natural_history;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;robin_symes;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.9647892;2;6.892089366912842;0.944509961221262;0.7096680896935086
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;heritage_agency;heritage_agency;bought_from;giacomo_medici;heritage_agency;bought_from;robin_symes;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.9631287;2;6.290180206298828;0.3608840161110985;0.7096680896935086
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;abbots_hall;abbots_hall;bought_from;giacomo_medici;abbots_hall;bought_from;robin_symes;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.97112995;2;6.211397409439087;0.6811215089834455;0.7096680896935086
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;australian_copyright_agency;australian_copyright_agency;bought_from;giacomo_medici;australian_copyright_agency;bought_from;robin_symes;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.9751422;2;5.9429497718811035;0.5752091131563655;0.7096680896935086
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;andrew_simpson;andrew_simpson;bought_from;giacomo_medici;andrew_simpson;bought_from;robin_symes;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.966451;2;5.888585090637207;0.9088368476688559;0.7096680896935086
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;united_states_customs;united_states_customs;bought_from;giacomo_medici;united_states_customs;bought_from;robin_symes;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.97304857;2;6.940400838851929;0.8725523991047244;0.7096680896935086
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;nepal;nepal;bought_from;giacomo_medici;nepal;bought_from;robin_symes;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.975744;2;6.26675820350647;0.8179800167161202;0.7096680896935086
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;david_kittos;david_kittos;bought_from;giacomo_medici;david_kittos;bought_from;robin_symes;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.94255674;2;6.2123095989227295;0.5728320218192839;0.7096680896935086
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;davis_kiryakoz;davis_kiryakoz;bought_from;giacomo_medici;davis_kiryakoz;bought_from;robin_symes;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.97386914;2;5.916943550109863;0.6810975151946923;0.7096680896935086
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;members_of_the_musqueam_first_nations_community;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;robin_symes;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.9832819;2;6.007813215255737;0.6816574969592378;0.7096680896935086
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;robin_symes;american_museum_of_natural_history;bought_from;robert_hecht;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.98000586;2;6.211601495742798;0.9446417923556532;0.7100971702100032
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;heritage_agency;bought_from;robin_symes;heritage_agency;bought_from;robert_hecht;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.97328395;2;6.243544578552246;0.3619014004342486;0.7100971702100032
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;abbots_hall;bought_from;robin_symes;abbots_hall;bought_from;robert_hecht;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.97813845;2;6.0708301067352295;0.6814706925258536;0.7100971702100032
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;australian_copyright_agency;bought_from;robin_symes;australian_copyright_agency;bought_from;robert_hecht;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.9853603;2;6.030999183654785;0.5758856653908132;0.7100971702100032
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;andrew_simpson;bought_from;robin_symes;andrew_simpson;bought_from;robert_hecht;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.9868804;2;6.233388185501099;0.9091272879810065;0.7100971702100032
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;united_states_customs;bought_from;robin_symes;united_states_customs;bought_from;robert_hecht;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.95600104;2;7.019160270690918;0.8722116145920102;0.7100971702100032
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;nepal;bought_from;robin_symes;nepal;bought_from;robert_hecht;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.97618765;2;6.084178924560547;0.8179926266183484;0.7100971702100032
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;david_kittos;bought_from;robin_symes;david_kittos;bought_from;robert_hecht;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.966817;2;6.165855169296265;0.5744589420410194;0.7100971702100032
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;davis_kiryakoz;bought_from;robin_symes;davis_kiryakoz;bought_from;robert_hecht;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.9889993;2;6.211646318435669;0.6818501264991008;0.7100971702100032
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;robin_symes;members_of_the_musqueam_first_nations_community;bought_from;robert_hecht;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.97873676;2;6.3386077880859375;0.6814315536619786;0.7100971702100032
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;american_museum_of_natural_history;american_museum_of_natural_history;bought_from;robin_symes;american_museum_of_natural_history;bought_from;robert_hecht;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.020130275;2;6.720729112625122;0.9349823463177327;0.6353938244667532
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;heritage_agency;heritage_agency;bought_from;robin_symes;heritage_agency;bought_from;robert_hecht;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.041904133;2;6.234108924865723;0.2540026690861845;0.6353938244667532
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;abbots_hall;abbots_hall;bought_from;robin_symes;abbots_hall;bought_from;robert_hecht;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.028932603;2;6.218030691146851;0.6265390981954813;0.6353938244667532
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;australian_copyright_agency;australian_copyright_agency;bought_from;robin_symes;australian_copyright_agency;bought_from;robert_hecht;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.030630909;2;5.979652166366577;0.5023363518142844;0.6353938244667532
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;andrew_simpson;andrew_simpson;bought_from;robin_symes;andrew_simpson;bought_from;robert_hecht;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.030578913;2;5.998429775238037;0.8933409878165915;0.6353938244667532
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;united_states_customs;united_states_customs;bought_from;robin_symes;united_states_customs;bought_from;robert_hecht;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.03178507;2;7.051520347595215;0.8507691084479087;0.6353938244667532
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;nepal;nepal;bought_from;robin_symes;nepal;bought_from;robert_hecht;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.03187665;2;6.293548345565796;0.7867803304855056;0.6353938244667532
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;david_kittos;david_kittos;bought_from;robin_symes;david_kittos;bought_from;robert_hecht;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.04136181;2;6.019856691360474;0.5029845874534272;0.6353938244667532
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;davis_kiryakoz;davis_kiryakoz;bought_from;robin_symes;davis_kiryakoz;bought_from;robert_hecht;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.030155918;2;6.426846265792847;0.6264143249163145;0.6353938244667532
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;members_of_the_musqueam_first_nations_community;members_of_the_musqueam_first_nations_community;bought_from;robin_symes;members_of_the_musqueam_first_nations_community;bought_from;robert_hecht;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.018305939;3;6.239450931549072;0.37578844013410173;0.6353938244667532
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;american_museum_of_natural_history;american_museum_of_natural_history;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;american_museum_of_natural_history;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.9757651;2;6.5985493659973145;0.9446051430098648;0.7089694660501185
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;heritage_agency;heritage_agency;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;heritage_agency;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.9582083;2;6.101034879684448;0.3603894263392552;0.7089694660501185
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;abbots_hall;abbots_hall;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;abbots_hall;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.92746294;2;6.107795000076294;0.6789212402290905;0.7089694660501185
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;australian_copyright_agency;australian_copyright_agency;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;australian_copyright_agency;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.96589;2;6.221115827560425;0.5745938197787829;0.7089694660501185
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;andrew_simpson;andrew_simpson;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;andrew_simpson;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.95098376;2;5.935843229293823;0.9086151785783939;0.7089694660501185
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;united_states_customs;united_states_customs;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;united_states_customs;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.9365732;2;7.256688594818115;0.871820089846348;0.7089694660501185
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;nepal;nepal;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;nepal;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.96150446;2;6.263055086135864;0.8175739335234622;0.7089694660501185
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;david_kittos;david_kittos;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;david_kittos;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.9382074;2;6.0890583992004395;0.5725385108834523;0.7089694660501185
