vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;owned;megavena;david_frawley;was_in;jaipur;india;base_for;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.68873084;2;3.8702924251556396;0.8329875391212402;0.8410478711013522
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;owned;megavena;44_customers;stored_antiquities_in;jaipur;44_customers;was_in;jaipur;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.66091335;2;3.650954008102417;0.9361359878937607;0.8406830693564317
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;owned;megavena;nazi;stored_antiquities_in;jaipur;nazi;was_in;jaipur;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.6497096;2;3.4430487155914307;0.7759437253844917;0.8406830693564317
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;owned;megavena;joel_malter;stored_antiquities_in;jaipur;joel_malter;was_in;jaipur;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.69961876;2;4.1460864543914795;0.8333182636388228;0.8406830693564317
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;owned;megavena;australian_government;stored_antiquities_in;jaipur;australian_government;was_in;jaipur;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.65719265;2;3.491110324859619;0.7761139022102164;0.8406830693564317
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;stored_antiquities_in;jaipur;bonnie_deutsch_;was_in;jaipur;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.7908072;2;3.9797260761260986;0.9227906543284837;0.8406830693564317
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;owned;megavena;vendors_;stored_antiquities_in;jaipur;vendors_;was_in;jaipur;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.67326105;2;3.4884603023529053;0.878263834361145;0.8406830693564317
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;owned;megavena;driver;stored_antiquities_in;jaipur;driver;was_in;jaipur;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.7346084;2;3.8781449794769287;0.8106199325283783;0.8406830693564317
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;owned;megavena;art_insurance;stored_antiquities_in;jaipur;art_insurance;was_in;jaipur;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.6585832;2;3.9239914417266846;0.8657651550852978;0.8406830693564317
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;owned;megavena;german_community;stored_antiquities_in;jaipur;german_community;was_in;jaipur;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.6565893;2;3.6087794303894043;0.7760496339972226;0.8406830693564317
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;owned;megavena;david_frawley;stored_antiquities_in;jaipur;david_frawley;was_in;jaipur;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.64749074;2;3.8989734649658203;0.8318296041364976;0.8406830693564317
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;owned;megavena;44_customers;was_in;delhi;india;base_for;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.6948433;2;3.470505952835083;0.9364971617131688;0.8410864305524873
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;owned;megavena;nazi;was_in;delhi;india;base_for;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.62253386;2;3.468930244445801;0.7749168709999926;0.8410864305524873
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;owned;megavena;joel_malter;was_in;delhi;india;base_for;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.78667116;2;4.188876628875732;0.8357007764904041;0.8410864305524873
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;owned;megavena;australian_government;was_in;delhi;india;base_for;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.6190676;2;3.5670511722564697;0.7746729186786495;0.8410864305524873
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;was_in;delhi;india;base_for;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.66825926;2;3.925198554992676;0.9212073627044384;0.8410864305524873
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;owned;megavena;vendors_;was_in;delhi;india;base_for;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.6381124;2;3.52339768409729;0.8775437291707484;0.8410864305524873
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;owned;megavena;driver;was_in;delhi;india;base_for;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.7436244;2;3.958528995513916;0.8109023381880073;0.8410864305524873
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;owned;megavena;art_insurance;was_in;delhi;india;base_for;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.7373915;2;3.8601841926574707;0.8675168215456648;0.8410864305524873
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;owned;megavena;german_community;was_in;delhi;india;base_for;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.7437206;2;3.440220832824707;0.7792793219741726;0.8410864305524873
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;owned;megavena;david_frawley;was_in;delhi;india;base_for;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.6758319;2;3.84147572517395;0.8326270040596275;0.8410864305524873
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;owned;megavena;44_customers;stored_antiquities_in;jaipur;44_customers;was_in;delhi;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.70582545;2;3.444566488265991;0.9366132011469984;0.8414781372911067
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;owned;megavena;nazi;stored_antiquities_in;jaipur;nazi;was_in;delhi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.6201335;2;3.4953458309173584;0.7748257657480195;0.8414781372911067
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;owned;megavena;joel_malter;stored_antiquities_in;jaipur;joel_malter;was_in;delhi;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.766065;2;4.168444395065308;0.8351434565790808;0.8414781372911067
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;owned;megavena;australian_government;stored_antiquities_in;jaipur;australian_government;was_in;delhi;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.7551491;2;3.45072078704834;0.7797361314315839;0.8414781372911067
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;stored_antiquities_in;jaipur;bonnie_deutsch_;was_in;delhi;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.7600437;2;3.9544758796691895;0.9223996051675554;0.8414781372911067
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;owned;megavena;vendors_;stored_antiquities_in;jaipur;vendors_;was_in;delhi;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.6672181;2;3.493835926055908;0.8781405976265945;0.8414781372911067
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;owned;megavena;driver;stored_antiquities_in;jaipur;driver;was_in;delhi;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.7442732;2;3.8840150833129883;0.8109226258239002;0.8414781372911067
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;owned;megavena;art_insurance;stored_antiquities_in;jaipur;art_insurance;was_in;delhi;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.75377953;2;3.9063100814819336;0.8678752012413151;0.8414781372911067
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;owned;megavena;german_community;stored_antiquities_in;jaipur;german_community;was_in;delhi;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.6335392;2;3.4324069023132324;0.7751799659188169;0.8414781372911067
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;owned;megavena;david_frawley;stored_antiquities_in;jaipur;david_frawley;was_in;delhi;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.7232494;2;3.87326979637146;0.8339448222272031;0.8414781372911067
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;owned;cape_lion_logging;44_customers;was_in;jaipur;brendan_lynch;partnered;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.5954414;2;3.4637081623077393;0.9354281265298668;0.8414568389516903
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;owned;cape_lion_logging;nazi;was_in;jaipur;brendan_lynch;partnered;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.7155001;2;3.471313953399658;0.7783933348805645;0.8414568389516903
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;owned;cape_lion_logging;joel_malter;was_in;jaipur;brendan_lynch;partnered;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.7673952;2;4.262329816818237;0.8351795603124728;0.8414568389516903
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;owned;cape_lion_logging;australian_government;was_in;jaipur;brendan_lynch;partnered;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.6588887;2;3.4336748123168945;0.7761776144359646;0.8414568389516903
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;owned;cape_lion_logging;bonnie_deutsch_;was_in;jaipur;brendan_lynch;partnered;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.7355127;2;3.8796303272247314;0.922084640197604;0.8414568389516903
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;owned;cape_lion_logging;vendors_;was_in;jaipur;brendan_lynch;partnered;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.62388813;2;3.4464375972747803;0.8772500788623304;0.8414568389516903
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;owned;cape_lion_logging;driver;was_in;jaipur;brendan_lynch;partnered;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.6979532;2;3.886472702026367;0.8094627113341074;0.8414568389516903
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;owned;cape_lion_logging;art_insurance;was_in;jaipur;brendan_lynch;partnered;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.7140634;2;3.91225266456604;0.8670031236655069;0.8414568389516903
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;owned;cape_lion_logging;german_community;was_in;jaipur;brendan_lynch;partnered;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.7131036;2;3.4967660903930664;0.7781551387057727;0.8414568389516903
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;owned;cape_lion_logging;david_frawley;was_in;jaipur;brendan_lynch;partnered;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.77778286;2;3.9024693965911865;0.8354340605927139;0.8414568389516903
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;owned;cape_lion_logging;44_customers;was_in;delhi;brendan_lynch;partnered;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.6846909;2;3.6656525135040283;0.9363895114958074;0.8410992478452857
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;owned;cape_lion_logging;nazi;was_in;delhi;brendan_lynch;partnered;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.6810148;2;3.5892891883850098;0.777115875986525;0.8410992478452857
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;owned;cape_lion_logging;joel_malter;was_in;delhi;brendan_lynch;partnered;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.680922;2;4.090578079223633;0.8327972072898039;0.8410992478452857
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;owned;cape_lion_logging;australian_government;was_in;delhi;brendan_lynch;partnered;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.69551885;2;3.490156650543213;0.7775452407798712;0.8410992478452857
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;owned;cape_lion_logging;bonnie_deutsch_;was_in;delhi;brendan_lynch;partnered;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.78615385;2;3.867908000946045;0.9227317888211037;0.8410992478452857
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;owned;cape_lion_logging;vendors_;was_in;delhi;brendan_lynch;partnered;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.67766625;2;3.467435359954834;0.8783535207943931;0.8410992478452857
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;owned;cape_lion_logging;driver;was_in;delhi;brendan_lynch;partnered;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.7508401;2;3.8486487865448;0.8111277098502044;0.8410992478452857
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;owned;cape_lion_logging;art_insurance;was_in;delhi;brendan_lynch;partnered;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.6469754;2;3.808938980102539;0.8655033333531085;0.8410992478452857
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;owned;cape_lion_logging;german_community;was_in;delhi;brendan_lynch;partnered;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.61467475;2;3.6258230209350586;0.7744636907323111;0.8410992478452857
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;owned;cape_lion_logging;david_frawley;was_in;delhi;brendan_lynch;partnered;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.76047724;2;3.8657877445220947;0.8349645993497287;0.8410992478452857
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;owned;megavena;44_customers;smuggled;red_sandstone_figure_of_a_jina;44_customers;was_in;jaipur;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.677421;2;3.496105194091797;0.9363122043666462;0.8409548515270382
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;owned;megavena;nazi;smuggled;red_sandstone_figure_of_a_jina;nazi;was_in;jaipur;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.61829925;2;3.4484810829162598;0.7747561016590768;0.8409548515270382
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;owned;megavena;joel_malter;smuggled;red_sandstone_figure_of_a_jina;joel_malter;was_in;jaipur;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.74869734;2;4.169565200805664;0.8346704798527017;0.8409548515270382
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;owned;megavena;australian_government;smuggled;red_sandstone_figure_of_a_jina;australian_government;was_in;jaipur;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.67722416;2;3.4742841720581055;0.7768642072931592;0.8409548515270382
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;smuggled;red_sandstone_figure_of_a_jina;bonnie_deutsch_;was_in;jaipur;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.6978669;2;3.781409740447998;0.9215960149986798;0.8409548515270382
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;owned;megavena;vendors_;smuggled;red_sandstone_figure_of_a_jina;vendors_;was_in;jaipur;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.73672444;2;3.470200300216675;0.8795433224390048;0.8409548515270382
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;owned;megavena;driver;smuggled;red_sandstone_figure_of_a_jina;driver;was_in;jaipur;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.7603676;2;4.151884317398071;0.8114243980670098;0.8409548515270382
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;owned;megavena;art_insurance;smuggled;red_sandstone_figure_of_a_jina;art_insurance;was_in;jaipur;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.6732816;2;3.8760526180267334;0.8660953123620398;0.8409548515270382
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;owned;megavena;german_community;smuggled;red_sandstone_figure_of_a_jina;german_community;was_in;jaipur;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.6789031;2;3.5136640071868896;0.7768855739192841;0.8409548515270382
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;owned;megavena;david_frawley;smuggled;red_sandstone_figure_of_a_jina;david_frawley;was_in;jaipur;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.63235646;2;3.783022165298462;0.8314009003127799;0.8409548515270382
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;was_in;jaipur;44_customers;was_in;mathura;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.65668005;2;3.5104193687438965;0.9360906480805811;0.8422072944428527
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;was_in;jaipur;nazi;was_in;mathura;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.70877993;2;3.4548346996307373;0.7781455505498975;0.8422072944428527
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;was_in;jaipur;joel_malter;was_in;mathura;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.744507;2;4.067108869552612;0.834555924574561;0.8422072944428527
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;was_in;jaipur;australian_government;was_in;mathura;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.67133236;2;3.4611804485321045;0.7766440193244994;0.8422072944428527
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;was_in;jaipur;bonnie_deutsch_;was_in;mathura;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.774039;2;3.9784276485443115;0.9225780548158372;0.8422072944428527
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;was_in;jaipur;vendors_;was_in;mathura;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.7603931;2;3.499479293823242;0.8800133994779157;0.8422072944428527
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;was_in;jaipur;driver;was_in;mathura;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.8091012;2;3.792057514190674;0.8129259251444967;0.8422072944428527
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;was_in;jaipur;art_insurance;was_in;mathura;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.72468287;2;3.534519910812378;0.8672374833090443;0.8422072944428527
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;was_in;jaipur;german_community;was_in;mathura;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.72004473;2;3.4338512420654297;0.7784110378306126;0.8422072944428527
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;was_in;jaipur;david_frawley;was_in;mathura;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.77914554;2;3.471743583679199;0.8354709013210802;0.8422072944428527
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;owned;megavena;44_customers;smuggled;red_sandstone_figure_of_a_jina;44_customers;was_in;delhi;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.6078486;2;3.463775634765625;0.9355633381865167;0.8404270983913309
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;owned;megavena;nazi;smuggled;red_sandstone_figure_of_a_jina;nazi;was_in;delhi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.6506144;2;3.4496145248413086;0.7759777665317538;0.8404270983913309
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;owned;megavena;joel_malter;smuggled;red_sandstone_figure_of_a_jina;joel_malter;was_in;delhi;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.77457654;2;4.216432571411133;0.8353741724602747;0.8404270983913309
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;owned;megavena;australian_government;smuggled;red_sandstone_figure_of_a_jina;australian_government;was_in;delhi;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.6743469;2;3.597017288208008;0.7767567314713791;0.8404270983913309
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;smuggled;red_sandstone_figure_of_a_jina;bonnie_deutsch_;was_in;delhi;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.65833294;2;3.8242154121398926;0.9210762256993723;0.8404270983913309
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;owned;megavena;vendors_;smuggled;red_sandstone_figure_of_a_jina;vendors_;was_in;delhi;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.70297676;2;3.4625632762908936;0.8788663278413433;0.8404270983913309
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;owned;megavena;driver;smuggled;red_sandstone_figure_of_a_jina;driver;was_in;delhi;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.67089725;2;3.8421998023986816;0.8085994108016459;0.8404270983913309
